X,Y
0.0,0.0
0.003003003003003003,0.5611301561146087
0.006006006006006006,1.093077547330839
0.009009009009009009,1.5684001815399513
0.012012012012012012,1.9630334082592606
0.015015015015015015,2.257724317810681
0.018018018018018018,2.4391781081756774
0.02102102102102102,2.5008478001311634
0.024024024024024024,2.4433200324889612
0.02702702702702703,2.2742738502179964
0.03003003003003003,2.008014961309268
0.03303303303303303,1.6646133530926155
0.036036036036036036,1.2686959038492187
0.03903903903903904,0.8479662794614238
0.04204204204204204,0.4315407310382059
0.04504504504504504,0.04819943056853582
0.04804804804804805,-0.27534196210249084
0.05105105105105105,-0.5160370190048382
0.05405405405405406,-0.6558934748872172
0.057057057057057055,-0.6830554516145357
0.06006006006006006,-0.5925181805395572
0.06306306306306306,-0.38643242830314284
0.06606606606606606,-0.07398039449452565
0.06906906906906907,0.3291694959612006
0.07207207207207207,0.8017962727525236
0.07507507507507508,1.3183926830536157
0.07807807807807808,1.850688237286641
0.08108108108108109,2.369337864950739
0.08408408408408408,2.8456750930363945
0.08708708708708708,3.253424796569389
0.09009009009009009,3.5702729907980526
0.09309309309309309,3.7791996925780253
0.0960960960960961,3.86949506228573
0.0990990990990991,3.837397997981612
0.1021021021021021,3.686318955466855
0.10510510510510511,3.426633658249137
0.10810810810810811,3.0750600501705634
0.1111111111111111,2.6536557926757536
0.11411411411411411,2.188496324803342
0.11711711711711711,1.7081126270506934
0.12012012012012012,1.241782215470753
0.12312312312312312,0.8177756785288617
0.12612612612612611,0.4616637303848645
0.12912912912912913,0.19478613106102194
0.13213213213213212,0.03297413331597587
0.13513513513513514,-0.014397061891609164
0.13813813813813813,0.05503088394212963
0.14114114114114115,0.23645894288377267
0.14414414414414414,0.5182189336787035
0.14714714714714713,0.8824731965310921
0.15015015015015015,1.3062838412658806
0.15315315315315314,1.7629875554247458
0.15615615615615616,2.2237936659062933
0.15915915915915915,2.6595097821662046
0.16216216216216217,3.0422917108904235
0.16516516516516516,3.347312878704439
0.16816816816816815,3.5542533178924174
0.17117117117117117,3.6485190718119087
0.17417417417417416,3.6221190150507336
0.17717717717717718,3.4741465922450265
0.18018018018018017,3.210837631080185
0.1831831831831832,2.8452007634061696
0.18618618618618618,2.3962425743146953
0.1891891891891892,1.8878338607253382
0.1921921921921922,1.3472848660630208
0.19519519519519518,0.8037147797602631
0.1981981981981982,0.286313106592498
0.2012012012012012,-0.17740301607144526
0.2042042042042042,-0.5632312326639284
0.2072072072072072,-0.851727797886102
0.21021021021021022,-1.0293663904022587
0.2132132132132132,-1.089342545768711
0.21621621621621623,-1.0319755581050336
0.21921921921921922,-0.864683798075946
0.2222222222222222,-0.6015349327217407
0.22522522522522523,-0.26239798170023865
0.22822822822822822,0.1282520189441793
0.23123123123123124,0.5428051772859425
0.23423423423423423,0.9521756495210709
0.23723723723723725,1.3275489671577507
0.24024024024024024,1.6421131734616492
0.24324324324324323,1.8726701244176431
0.24624624624624625,2.00103048345947
0.24924924924924924,2.015108888528087
0.25225225225225223,1.9096537194251735
0.2552552552552553,1.6865677683745344
0.25825825825825827,1.3548006076273524
0.26126126126126126,0.9298190886772562
0.26426426426426425,0.4326876631829317
0.26726726726726724,-0.11118642591507577
0.2702702702702703,-0.6735679717212745
0.2732732732732733,-1.225077971513187
0.27627627627627627,-1.736946320231898
0.27927927927927926,-2.182728111492429
0.2822822822822823,-2.5398808068545105
0.2852852852852853,-2.791107863240736
0.2882882882882883,-2.925388389468095
0.2912912912912913,-2.938631198880784
0.29429429429429427,-2.833914110796815
0.2972972972972973,-2.621294182780634
0.3003003003003003,-2.317200242201328
0.3033033033033033,-1.9434440913891469
0.3063063063063063,-1.525909588965441
0.30930930930930933,-1.092998093958078
0.3123123123123123,-0.6739233446714025
0.3153153153153153,-0.2969578577908092
0.3183183183183183,0.012264164733069682
0.3213213213213213,0.23228581659279413
0.32432432432432434,0.3471162171614919
0.32732732732732733,0.3471918337310522
0.3303303303303303,0.22995283983412906
0.3333333333333333,2.220446049250313e-16
0.3363363363363363,-0.33117731628047586
0.33933933933933935,-0.7458857135997927
0.34234234234234234,-1.221283964378463
0.34534534534534533,-1.7307475916664667
0.3483483483483483,-2.2454601530776057
0.35135135135135137,-2.7361359659664934
0.35435435435435436,-3.1747711448025724
0.35735735735735735,-3.5363181264470462
0.36036036036036034,-3.800183439183436
0.36336336336336333,-3.951459052698416
0.3663663663663664,-3.981813595293947
0.36936936936936937,-3.889990086629857
0.37237237237237236,-3.6818803902582378
0.37537537537537535,-3.3701719299189907
0.3783783783783784,-2.9735878200366237
0.3813813813813814,-2.5157659011382396
0.3843843843843844,-2.0238437878496676
0.38738738738738737,-1.5268346366052126
0.39039039039039036,-1.0538908686173627
0.3933933933933934,-0.6325597909736242
0.3963963963963964,-0.2871355434181255
0.3993993993993994,-0.03720603142055756
0.4024024024024024,0.10351816722172758
0.40540540540540543,0.1280228159247343
0.4084084084084084,0.03640792457374076
0.4114114114114114,-0.16412046891210297
0.4144144144144144,-0.4596841455255609
0.4174174174174174,-0.830566204508314
0.42042042042042044,-1.2523943131099213
0.42342342342342343,-1.6976028663804084
0.4264264264264264,-2.1370865191163837
0.4294294294294294,-2.541946095127986
0.43243243243243246,-2.885222348460541
0.43543543543543545,-3.143513778180921
0.43843843843843844,-3.29838163930496
0.44144144144144143,-3.3374580318708054
0.4444444444444444,-3.255190725397495
0.44744744744744747,-3.053180122879285
0.45045045045045046,-2.740088185155722
0.45345345345345345,-2.3311247612394617
0.45645645645645644,-1.847142068931121
0.45945945945945943,-1.3133915282709718
0.4624624624624625,-0.7580173637249445
0.46546546546546547,-0.2103771493874207
0.46846846846846846,0.3007101684841066
0.47147147147147145,0.7486838958181299
0.4744744744744745,1.1108259231792537
0.4774774774774775,1.369614927046642
0.4804804804804805,1.5137693777836028
0.48348348348348347,1.5389169221402925
0.48648648648648646,1.4478500756554349
0.4894894894894895,1.2503529263387347
0.4924924924924925,0.962609232884528
0.4954954954954955,0.6062273609214772
0.4984984984984985,0.20694043918797336
0.5015015015015015,-0.20694043918798213
0.5045045045045045,-0.6062273609214873
0.5075075075075075,-0.9626092328845355
0.5105105105105106,-1.250352926338739
0.5135135135135135,-1.4478500756554413
0.5165165165165165,-1.5389169221402952
