X,Y
0.0,2.0
0.003003003003003003,4.53190689272293
0.006006006006006006,6.6827585658656945
0.009009009009009009,8.160749521274951
0.012012012012012012,8.80249857995262
0.015015015015015015,8.604219505494056
0.018018018018018018,7.720847514212696
0.02102102102102102,6.4333265819357415
0.024024024024024024,5.090677937991762
0.02702702702702703,4.038550511845939
0.03003003003003003,3.5486753067928536
0.03303303303303303,3.7634592415510144
0.036036036036036036,4.666897595019622
0.03903903903903904,6.0876740336327035
0.04204204204204204,7.733823844232511
0.04504504504504504,9.251968505997727
0.04804804804804805,10.299171807377974
0.05105105105105105,10.612918893202096
0.05405405405405406,10.06509381245336
0.057057057057057055,8.689052985519337
0.06006006006006006,6.67431212164916
0.06306306306306306,4.329889945077976
0.06606606606606606,2.0236681759498185
0.06906906906906907,0.10996037157427319
0.07207207207207207,-1.140141800443434
0.07507507507507508,-1.5916364579391429
0.07807807807807808,-1.2710685566581135
0.08108108108108109,-0.35947566123004915
0.08408408408408408,0.8457258889023112
0.08708708708708708,1.9922038564222408
0.09009009009009009,2.74510745322847
0.09309309309309309,2.8557836440109963
0.0960960960960961,2.212942623048242
0.0990990990990991,0.8659446698522162
0.1021021021021021,-0.9844952678110475
0.10510510510510511,-3.02631645898168
0.10810810810810811,-4.8987701781641935
0.1111111111111111,-6.265091841816442
0.11411411411411411,-6.8805300530444145
0.11711711711711711,-6.642007212696123
0.12012012012012012,-5.609385620696639
0.12312312312312312,-3.994033781702384
0.12612612612612611,-2.1169767805957216
0.12912912912912913,-0.34504388212957915
0.13213213213213212,0.9821395995728435
0.13513513513513514,1.6196244024875646
0.13813813813813813,1.46549794803162
0.14114114114114115,0.5804103774663076
0.14414414414414414,-0.825645373884925
0.14714714714714713,-2.436611171238458
0.15015015015015015,-3.8949534418025604
0.15315315315315314,-4.87452583702023
0.15615615615615616,-5.147000706745249
0.15915915915915915,-4.628464945899972
0.16216216216216217,-3.396777824378467
0.16516516516516516,-1.6761860199886127
0.16816816816816815,0.20770472077673885
0.17117117117117117,1.8935224722314588
0.17417417417417416,3.057058609004226
0.17717717717717718,3.47682353008595
0.18018018018018017,3.079001560339779
0.1831831831831832,1.9527279731680265
0.18618618618618618,0.33259130657623115
0.1891891891891892,-1.4481308790255647
0.1921921921921922,-3.0240963510762255
0.19519519519519518,-4.070973564324717
0.1981981981981982,-4.370258791210548
0.2012012012012012,-3.852790237526039
0.2042042042042042,-2.612207880291014
0.2072072072072072,-0.8856648662715925
0.21021021021021022,0.9943039997979131
0.2132132132132132,2.667039223978222
0.21621621621621623,3.8165689795113185
0.21921921921921922,4.2352900371943925
0.2222222222222222,3.86567462652858
0.22522522522522523,2.811593828179741
0.22822822822822822,1.3169766495222954
0.23123123123123124,-0.28388772422048136
0.23423423423423423,-1.6343770858628424
0.23723723723723725,-2.4281669864363673
0.24024024024024024,-2.471808173734479
0.24324324324324323,-1.724617515152926
0.24624624624624625,-0.3078201025850653
0.24924924924924924,1.5189231700960377
0.25225225225225223,3.4088950444909916
0.2552552552552553,4.997276013367992
0.25825825825825827,5.973798208117163
0.26126126126126126,6.144477954170121
0.26426426426426425,5.470006489577229
0.26726726726726724,4.07308214363699
0.2702702702702703,2.2132260876348395
0.2732732732732733,0.23417595413877024
0.27627627627627627,-1.505523595951157
0.27927927927927926,-2.7047305486400677
0.2822822822822823,-3.1801520010751667
0.2852852852852853,-2.90283933932992
0.2882882882882883,-2.0033765213547907
0.2912912912912913,-0.7447211632248396
0.29429429429429427,0.5318168980716367
0.2972972972972973,1.4765556851916926
0.3003003003003003,1.8032550131874268
0.3033033033033033,1.348266246469623
0.3063063063063063,0.10506961126060177
0.30930930930930933,-1.7727903702328023
