X,Y
0.0,3.0
0.003003003003003003,3.2146764774296757
0.006006006006006006,3.4255273174902388
0.009009009009009009,3.631440349665789
0.012012012012012012,3.8313174557228975
0.015015015015015015,4.02408029743044
0.018018018018018018,4.208675952002445
0.02102102102102102,4.384082425970998
0.024024024024024024,4.549314018818089
0.02702702702702703,4.703426508466023
0.03003003003003003,4.845522131641674
0.03303303303303303,4.974754333185664
0.036036036036036036,5.090332259568057
0.03903903903903904,5.191524973191186
0.04204204204204204,5.277665365500901
0.04504504504504504,5.348153748482476
0.04804804804804805,5.402461105778366
0.05105105105105105,5.440131986423689
0.05405405405405406,5.460787026042137
0.057057057057057055,5.464125082270913
0.06006006006006006,5.449924973177821
0.06306306306306306,5.418046809486753
0.06606606606606606,5.3684329135287285
0.06906906906906907,5.301108319973473
0.07207207207207207,5.216180855560157
0.07507507507507508,5.113840797224265
0.07807807807807808,4.994360110199033
0.08108108108108109,4.858091269843551
0.08408408408408408,4.705465673103799
0.08708708708708708,4.536991647636718
0.09009009009009009,4.353252068709699
0.09309309309309309,4.154901596017803
0.0960960960960961,3.942663544528248
0.0990990990990991,3.717326405355746
0.1021021021021021,3.4797400344835028
0.10510510510510511,3.2308115288636747
0.10810810810810811,2.9715008110488306
0.1111111111111111,2.7028159450141214
0.11411411411411411,2.425808207220645
0.11711711711711711,2.1415669382366427
0.12012012012012012,1.851214201368041
0.12312312312312312,1.5558992757477745
0.12612612612612611,1.2567930121888375
0.12912912912912913,0.9550820808149316
0.13213213213213212,0.6519631400410842
0.13513513513513514,0.34863695688174334
0.13813813813813813,0.04630250881385667
0.14114114114114115,-0.25384890248460024
0.14414414414414414,-0.5506394952639608
0.14714714714714713,-0.8429107796643689
0.15015015015015015,-1.1295292278501112
0.15315315315315314,-1.4093918131876753
0.15615615615615616,-1.6814313900196545
0.15915915915915915,-1.9446218864150717
0.16216216216216217,-2.1979832832485453
0.16516516516516516,-2.4405863540703736
0.16816816816816815,-2.671557141471816
0.17117117117117117,-2.890081147017707
0.17417417417417416,-3.0954072133053336
0.17717717717717718,-3.2868510783062392
0.18018018018018017,-3.4637985838480905
0.1831831831831832,-3.6257085218882477
0.18618618618618618,-3.7721151041096106
0.1891891891891892,-3.902630042323292
0.1921921921921922,-4.0169442291811555
0.19519519519519518,-4.114829010774152
0.1981981981981982,-4.196137044808594
0.2012012012012012,-4.260802740201308
0.2042042042042042,-4.308842276104686
0.2072072072072072,-4.340353200552752
0.21021021021021022,-4.355513611098361
0.2132132132132132,-4.354580921977831
0.21621621621621623,-4.337890224481971
0.21921921921921922,-4.305852249319948
0.2222222222222222,-4.258950941824246
0.22522522522522523,-4.197740662850076
0.22822822822822822,-4.12284303016078
0.23123123123123124,-4.034943416951974
0.23423423423423423,-3.9347871259415643
0.23723723723723725,-3.8231752591313812
0.24024024024024024,-3.700960304920141
0.24324324324324323,-3.5690414657085134
0.24624624624624625,-3.4283597504780876
0.24924924924924924,-3.279892858039319
0.25225225225225223,-3.1246498777235923
0.2552552552552553,-2.9636658352351883
0.25825825825825827,-2.7979961121755155
0.26126126126126126,-2.6287107684003757
0.26426426426426425,-2.456888796867898
0.26726726726726724,-2.2836123409773834
0.2702702702702703,-2.1099609045860825
0.2732732732732733,-1.9370055849207972
0.27627627627627627,-1.7658033584740134
0.27927927927927926,-1.597391449690809
0.2822822822822823,-1.4327818118143132
0.2852852852852853,-1.2729557486665368
0.2882882882882883,-1.1188587054008063
0.2912912912912913,-0.9713952553759497
0.29429429429429427,-0.8314243092750071
0.2972972972972973,-0.6997545714283699
0.3003003003003003,-0.5771402670085495
0.3033033033033033,-0.4642771623481803
0.3063063063063063,-0.36179889910173424
0.30930930930930933,-0.2702736613325203
0.3123123123123123,-0.19020119286869264
0.3153153153153153,-0.12201018044384915
0.3183183183183183,-0.066056016229322
0.3213213213213213,-0.022618951385876773
0.32432432432432434,0.008097349777075546
0.32732732732732733,0.02596684753608791
0.3303303303303303,0.03094175101185659
0.3333333333333333,0.023052725736907753
0.3363363363363363,0.0024086834916667854
0.33933933933933935,-0.030803844453959783
0.34234234234234234,-0.07632174738400455
0.34534534534534533,-0.13380678300033688
0.3483483483483483,-0.20284742551574553
0.35135135135135137,-0.28296110429787813
0.35435435435435436,-0.3735968213486722
0.35735735735735735,-0.4741381339281454
0.36036036036036034,-0.5839064867264976
0.36336336336336333,-0.7021648761648454
