X,Y,Frequency
0.0,0.0,13
0.003003003003003003,1.0496137542590183,13
0.006006006006006006,2.0575358249252957,13
0.009009009009009009,2.98413191579319,13
0.012012012012012012,3.79376978013648,13
0.015015015015015015,4.45654490803922,13
0.018018018018018018,4.949693560958439,13
0.02102102102102102,5.258617404762056,13
0.024024024024024024,5.377466227793169,13
0.02702702702702703,5.309250468609867,13
0.03003003003003003,5.065482041371715,13
0.03303303303303303,4.665368671044015,13
0.036036036036036036,4.134612077129919,13
0.03903903903903904,3.5038824129298014,13
0.04204204204204204,2.8070591009441475,13
0.04504504504504504,2.079340586886716,13
0.04804804804804805,1.355331866736832,13
0.05105105105105105,0.6672185847758905,13
0.05405405405405406,0.043130095771653165,13
0.057057057057057055,-0.4942184531723781,13
0.06006006006006006,-0.9285324711287355,13
0.06306306306306306,-1.2505417576980848,13
0.06606606606606606,-1.4581752775072965,13
0.06906906906906907,-1.5563060548307175,13
0.07207207207207207,-1.556090882236552,13
0.07507507507507508,-1.4739533207134423,13
0.07807807807807808,-1.3302791138878372,13
0.08108108108108109,-1.1479094320826198,13
0.08408408408408408,-0.9505283558694582,13
0.08708708708708708,-0.7610460784805333,13
0.09009009009009009,-0.6000781857304094,13
0.09309309309309309,-0.4846141682833949,13
0.0960960960960961,-0.42695550748861844,13
0.0990990990990991,-0.4339860623257228,13
0.1021021021021021,-0.5068161677170082,13
0.10510510510510511,-0.6408181499106342,13
0.10810810810810811,-0.8260463291023883,13
0.1111111111111111,-1.0480105209175399,13
0.11411411411411411,-1.2887500352838515,13
0.11711711711711711,-1.528136543844226,13
0.12012012012012012,-1.7453200765696788,13
0.12312312312312312,-1.9202236686096312,13
0.12612612612612611,-2.0349893350525488,13
0.12912912912912913,-2.0752812695056244,13
0.13213213213213212,-2.0313612378015167,13
0.13513513513513514,-1.8988655091070092,13
0.13813813813813813,-1.6792314486727955,13
0.14114114114114115,-1.379743935574881,13
0.14414414414414414,-1.0131957118889965,13
0.14714714714714713,-0.597180146345828,13
0.15015015015015015,-0.15305820701300688,13
0.15315315315315314,0.2953377519602369,13
0.15615615615615616,0.7231837610362092,13
0.15915915915915915,1.1062357564407534,13
0.16216216216216217,1.4223944767178374,13
0.16516516516516516,1.6531648279322468,13
0.16816816816816815,1.7849163755222939,13
0.17117117117117117,1.809862971753804,13
0.17417417417417416,1.7266960021758848,13
0.17717717717717718,1.5408263564771247,13
0.18018018018018017,1.2642137676037273,13
0.1831831831831832,0.9147872053079977,13
0.18618618618618618,0.5154850469602876,13
0.1891891891891892,0.09296726379719211,13
0.1921921921921922,-0.3239275758517872,13
0.19519519519519518,-0.7058913327050107,13
0.1981981981981982,-1.0249210692369526,13
0.2012012012012012,-1.2560540825719446,13
0.2042042042042042,-1.3789587835133543,13
0.2072072072072072,-1.3792843318884174,13
0.21021021021021022,-1.2496851163821643,13
0.2132132132132132,-0.9904544491747234,13
0.21621621621621623,-0.609724174598631,13
0.21921921921921922,-0.1232119637331579,13
0.2222222222222222,0.4464755881957989,13
0.22522522522522523,1.0709498804637745,13
0.22822822822822822,1.7174988188640845,13
0.23123123123123124,2.3508175190920015,13
0.23423423423423423,2.934915333452134,13
0.23723723723723725,3.4350923680226977,13
0.24024024024024024,3.819873859460431,13
0.24324324324324323,4.062792452829894,13
0.24624624624624625,4.14391648650007,13
0.24924924924924924,4.051036392651893,13
0.25225225225225223,3.7804404571581482,13
0.2552552552552553,3.337234342170867,13
0.25825825825825827,2.7351846123773997,13
0.26126126126126126,1.9960935167729934,13
0.26426426426426425,1.1487388875477516,13
0.26726726726726724,0.22743767532320236,13
0.2702702702702703,-0.7296870904181308,13
0.2732732732732733,-1.6826394813471244,13
0.27627627627627627,-2.5915764982436893,13
0.27927927927927926,-3.418814217453508,13
0.2822822822822823,-4.130703577918211,13
0.2852852852852853,-4.699273156144822,13
