X,Y
0.0,2.0
0.003003003003003003,2.1790348136742246
0.006006006006006006,2.3548075526912564
0.009009009009009009,2.525873074736375
0.012012012012012012,2.6908114387159583
0.015015015015015015,2.84823945080809
0.018018018018018018,2.9968219241418397
0.02102102102102102,3.1352825607439962
0.024024024024024024,3.2624143674452166
0.02702702702702703,3.3770895212070404
0.03003003003003003,3.478268603786427
0.03303303303303303,3.5650091307592557
0.036036036036036036,3.6364733056372422
0.03903903903903904,3.6919349360875957
0.04204204204204204,3.730785456050608
0.04504504504504504,3.7525390047921796
0.04804804804804805,3.7568365215673802
0.05105105105105105,3.743448822545435
0.05405405405405406,3.7122786348915344
0.057057057057057055,3.663361571349541
0.06006006006006006,3.5968660372536316
0.06306306306306306,3.513092070546459
0.06606606606606606,3.412469124026464
0.06906906906906907,3.2955528076173906
0.07207207207207207,3.1630206168792716
0.07507507507507508,3.0156666821940012
0.07807807807807808,2.8543955809932755
0.08108108108108109,2.68021526298796
0.08408408408408408,2.494229145544212
0.08708708708708708,2.297627443074683
0.09009009009009009,2.091677800518308
0.09309309309309309,1.8777153066192618
0.0960960960960961,1.6571319677389136
0.0990990990990991,1.431365727303244
0.1021021021021021,1.2018891196668944
0.10510510510510511,0.9701976501338269
0.10810810810810811,0.7377979950895955
0.1111111111111111,0.5061961176534872
0.11411411411411411,0.2768853949384241
0.11711711711711711,0.05133485290716522
0.12012012012012012,-0.16902239606435343
0.12312312312312312,-0.3828004194544715
0.12612612612612611,-0.5886713436385321
0.12912912912912913,-0.7853757577961819
0.13213213213213212,-0.9717325586300203
0.13513513513513514,-1.146648156381379
0.13813813813813813,-1.3091249678125247
0.14114114114114115,-1.458269127610773
0.14414414414414414,-1.5932973560117487
0.14714714714714713,-1.7135429272850429
0.15015015015015015,-1.8184606910201462
0.15315315315315314,-1.9076311058347253
0.15615615615615616,-1.9807632531386534
0.15915915915915915,-2.0376968068607324
0.16216216216216217,-2.078402943513719
0.16516516516516516,-2.102984185568282
0.16816816816816815,-2.1116731797583137
0.17117117117117117,-2.1048304205782316
0.17417417417417416,-2.0829409377876873
0.17717717717717718,-2.046609975140892
0.18018018018018017,-1.9965576957384936
0.1831831831831832,-1.9336129572932945
0.18618618618618618,-1.8587062081429508
0.1891891891891892,-1.7728615619721073
0.1921921921921922,-1.677188115865245
0.19519519519519518,-1.5728705824459364
0.1981981981981982,-1.4611593124184754
0.2012012012012012,-1.3433597887687234
0.2042042042042042,-1.220821678162691
0.2072072072072072,-1.0949275286688314
0.21021021021021022,-0.9670812057943917
0.2132132132132132,-0.8386961609441708
0.21621621621621623,-0.711183627764276
0.21921921921921922,-0.5859408424134908
0.2222222222222222,-0.4643393836052325
0.22522522522522523,-0.3477137272861873
0.22822822822822822,-0.23735010907088472
0.23123123123123124,-0.1344757850491487
0.23423423423423423,-0.04024877834598373
0.23723723723723725,0.04425180513317439
0.24024024024024024,0.11803481296218576
0.24324324324324323,0.1802053609122105
0.24624624624624625,0.22997235844084796
0.24924924924924924,0.2666551836740836
0.25225225225225223,0.2896894535088259
0.2552552552552553,0.29863184181099767
0.25825825825825827,0.29316390641307244
0.26126126126126126,0.27309489366273554
0.26426426426426425,0.2383634975757256
0.26726726726726724,0.18903855913369094
0.2702702702702703,0.12531869987302025
0.2732732732732733,0.047530892563439675
0.27627627627627627,-0.04387201959457876
0.27927927927927926,-0.14831483528681466
0.2822822822822823,-0.2651045105740424
0.2852852852852853,-0.3934356410636344
0.2882882882882883,-0.5323968664249157
0.2912912912912913,-0.6809781454182053
0.29429429429429427,-0.8380788425370398
0.2972972972972973,-1.0025165607701279
0.3003003003003003,-1.173036648927717
0.3033033033033033,-1.3483223064957093
0.3063063063063063,-1.5270052041238946
0.30930930930930933,-1.7076765336622568
0.3123123123123123,-1.8888983981647816
0.3153153153153153,-2.069215449512347
0.3183183183183183,-2.2471666792873433
0.3213213213213213,-2.42129726727913
0.32432432432432434,-2.590170391521451
0.32732732732732733,-2.752378904064344
0.3303303303303303,-2.9065567777615238
0.3333333333333333,-3.051390231200898
0.3363363363363363,-3.185628441505865
0.33933933933933935,-3.308093758067221
0.34234234234234234,-3.417691334302897
0.34534534534534533,-3.5134180992525983
0.3483483483483483,-3.594370996158511
0.35135135135135137,-3.659754421118312
0.35435435435435436,-3.708886801374547
0.35735735735735735,-3.7412062597725546
0.36036036036036034,-3.7562753193210447
0.36336336336336333,-3.7537846095649985
0.3663663663663664,-3.7335555445669284
0.36936936936936937,-3.69554195062391
0.37237237237237236,-3.6398306303567614
0.37537537537537535,-3.56664085842524
0.3783783783783784,-3.4763228127792516
0.3813813813813814,-3.3693549539806824
0.3843843843843844,-3.2463403736534717
0.38738738738738737,-3.1080021414721677
0.39039039039039036,-2.9551776882131726
0.3933933933933934,-2.7888122702029565
0.3963963963963964,-2.6099515679399943
0.3993993993993994,-2.41973347868169
0.4024024024024024,-2.219379169317671
0.40540540540540543,-2.010183461842755
0.4084084084084084,-1.7935046291490746
0.4114114114114114,-1.5707536836323817
0.4144144144144144,-1.343383245214719
0.4174174174174174,-1.112876078790281
0.42042042042042044,-0.8807333937762836
0.42342342342342343,-0.6484630003743463
0.4264264264264264,-0.4175674183041825
0.4294294294294294,-0.18953203415166886
0.43243243243243246,0.034186596926206514
0.43543543543543545,0.2521722105727119
0.43843843843843844,0.46305996105465763
0.44144144144144143,0.665547127606545
0.4444444444444444,0.8584033127871439
0.44744744744744747,1.040480050463791
0.45045045045045046,1.2107197458315766
0.45345345345345345,1.3681638752953207
0.45645645645645644,1.5119603800480714
0.45945945945945943,1.6413701937221423
0.4624624624624625,1.7557728515141142
0.46546546546546547,1.85467113563709
0.46846846846846846,1.9376947197710965
0.47147147147147145,2.0046027833026456
0.4744744744744745,2.0552855745011667
0.4774774774774775,2.0897649103055316
0.4804804804804805,2.108193609019046
0.48348348348348347,2.1108538608661696
0.48648648648648646,2.0981545499786054
0.4894894894894895,2.0706275498824023
0.4924924924924925,2.0289230228824526
0.4954954954954955,1.9738037618185142
0.4984984984984985,1.906138620432451
0.5015015015015015,1.8268950859764281
0.5045045045045045,1.7371310546466656
0.5075075075075075,1.6379858768904465
0.5105105105105106,1.5306707455531856
0.5135135135135135,1.4164585051591163
0.5165165165165165,1.2966729653108577
0.5195195195195195,1.1726778052113462
0.5225225225225225,1.0458651596237039
0.5255255255255256,0.9176439791642979
0.5285285285285285,0.7894282596496935
0.5315315315315315,0.662625236275537
0.5345345345345345,0.5386236386854476
0.5375375375375375,0.4187821024885233
0.5405405405405406,0.3044178315096284
0.5435435435435435,0.19679560301686938
0.5465465465465466,0.09711720538256219
0.5495495495495496,0.006511394120460645
0.5525525525525525,-0.07397555196969696
0.5555555555555556,-0.14338859769299472
0.5585585585585585,-0.2008719700265229
0.5615615615615616,-0.24567636308064378
0.5645645645645646,-0.2771652707786876
0.5675675675675675,-0.29482039566232765
0.5705705705705706,-0.2982460897310386
0.5735735735735735,-0.2871727910834583
0.5765765765765766,-0.26145942828169466
0.5795795795795796,-0.22109477274076417
0.5825825825825826,-0.16619772798660915
0.5855855855855856,-0.09701655325783687
0.5885885885885885,-0.01392702757886144
0.5915915915915916,0.0825704309650599
0.5945945945945946,0.19185466753672875
0.5975975975975976,0.31318868293040647
0.6006006006006006,0.44572547648016303
0.6036036036036035,0.5885147922242859
0.6066066066066066,0.74051071372106
0.6096096096096096,0.900580046017512
0.6126126126126126,1.067511416878694
0.6156156156156156,1.240025023540623
0.6186186186186187,1.4167829460042927
0.6216216216216216,1.5963999432826161
0.6246246246246246,1.777454645084613
0.6276276276276276,1.9585010482033904
0.6306306306306306,2.1380802243926307
0.6336336336336337,2.3147321447902076
0.6366366366366366,2.4870075249921277
0.6396396396396397,2.6534795947014107
0.6426426426426426,2.8127556964781233
0.6456456456456456,2.96348861949213
0.6486486486486487,3.104387576318974
0.6516516516516516,3.2342287337039757
0.6546546546546547,3.351865211826805
0.6576576576576576,3.456236470899245
0.6606606606606606,3.546377008887691
0.6636636636636637,3.621424299728841
0.6666666666666666,3.6806259075572063
0.6696696696696697,3.7233457191357995
0.6726726726726726,3.7490692438236213
0.6756756756756757,3.757407937966449
0.6786786786786787,3.748102518500363
0.6816816816816816,3.721025238745927
0.6846846846846847,3.6761811077788367
0.6876876876876877,3.6137080433218074
0.6906906906906907,3.5338759567431097
0.6936936936936937,3.4370847773994946
0.6966966966966966,3.3238614321550193
0.6996996996996997,3.194855804372753
0.7027027027027027,3.050835704945081
0.7057057057057057,2.8926808959329398
0.7087087087087087,2.7213762150602117
0.7117117117117117,2.53800385659425
0.7147147147147147,2.3437348709779835
0.7177177177177178,2.1398199519081134
0.7207207207207207,1.9275795853257738
0.7237237237237237,1.7083936399543973
0.7267267267267267,1.483690483542083
0.7297297297297297,1.2549357128059797
0.7327327327327328,1.0236205882031093
0.7357357357357357,0.7912502670398682
