X,Y,Frequency
0.0,0.0,11
0.001666944490748458,0.12542975467948106,11
0.003333888981496916,0.24933416927791507,11
0.005000833472245374,0.37020811291277766,11
0.006667777962993832,0.48658660514884455,11
0.00833472245374229,0.5970642249001936,11
0.010001666944490749,0.7003137296467241,11
0.011668611435239206,0.795103638096831,11
0.013335555925987664,0.880314543171423,11
0.015002500416736122,0.9549539390189863,11
0.01666944490748458,1.0181693654736879,11
0.01833638939823304,1.0692596956773377,11
0.020003333888981498,1.107684417205597,11
0.021670278379729953,1.1330707836427174,11
0.023337222870478413,1.145218741784558,11
0.02500416736122687,1.1441035691423254,11
0.026671111851975328,1.1298761867783158,11
0.028338056342723787,1.1028611433274564,11
0.030005000833472243,1.0635522969359001,11
0.0316719453242207,1.0126062523709864,11
0.03333888981496916,0.9508336403207879,11
0.03500583430571762,0.8791883545116242,11
0.03667277879646608,0.7987548893489725,11
0.038339723287214536,0.7107339459721309,11
0.040006667777962995,0.6164264975718978,11
0.04167361226871145,0.5172165252489782,11
0.04334055675945991,0.41455265331795155,11
0.045007501250208366,0.3099289275537874,11
0.046674445740956826,0.20486499124147278,11
0.048341390231705285,0.10088592187381296,11
0.05000833472245374,-0.0004980041581466588,11
0.051675279213202197,-0.09781135058288026,11
0.053342223703950656,-0.18963309827773267,11
0.055009168194699115,-0.27461550073875723,11
0.056676112685447574,-0.3515019679869769,11
0.05834305717619603,-0.41914374178888913,11
0.060010001666944486,-0.4765151410948469,11
0.061676946157692945,-0.5227271755562721,11
0.0633438906484414,-0.5570393466201204,11
0.06501083513918986,-0.5788694797297178,11
0.06667777962993832,-0.5878014572664312,11
0.06834472412068678,-0.5835907497004686,11
0.07001166861143523,-0.5661676716124076,11
0.0716786131021837,-0.5356383194127188,11
0.07334555759293215,-0.49228317832466617,11
0.07501250208368061,-0.43655341709893,11
0.07667944657442907,-0.36906491958640003,11
0.07834639106517753,-0.2905901323023342,11
0.08001333555592599,-0.20204783607259263,11
0.08168028004667444,-0.10449097737702884,11
0.0833472245374229,0.0009072792686460329,11
0.08501416902817135,0.1128690929641189,11
0.08668111351891981,0.23002887604537958,11
0.08834805800966827,0.35095138720884533,11
0.09001500250041673,0.4741507482455087,11
0.09168194699116519,0.5981101322458805,11
0.09334889148191365,0.7213018622335295,11
0.09501583597266211,0.8422076537431958,11
0.09668278046341057,0.9593387329508809,11
0.09834972495415902,1.0712555636133698,11
0.10001666944490747,1.1765869212613866,11
0.10168361393565593,1.2740480617452206,11
0.10335055842640439,1.3624577432395881,11
0.10501750291715285,1.4407538760162764,11
0.10668444740790131,1.508007592487418,11
0.10835139189864977,1.5634355509676419,11
0.11001833638939823,1.6064103100222864,11
0.11168528088014669,1.6364686358507001,11
0.11335222537089515,1.6533176325592982,11
0.11501916986164361,1.6568386140450861,11
