X,Y,Frequency
0.0,0.0,15
0.003003003003003003,0.27926288329283006,15
0.006006006006006006,0.5363046432373824,15
0.009009009009009009,0.7506723052527243,15
0.012012012012012012,0.9053084995825966,15
0.015015015015015015,0.9879087269401781,15
0.018018018018018018,0.991900435258877,15
0.02102102102102102,0.9169660017960136,15
0.024024024024024024,0.769068006574317,15
0.02702702702702703,0.5599747861375954,15
0.03003003003003003,0.3063240196067838,15
0.03303303303303303,0.02829885808311872,15
0.036036036036036036,-0.25197806138512474,15
0.03903903903903904,-0.5122049279531141,15
0.04204204204204204,-0.7316753261016776,15
0.04504504504504504,-0.8929258581495684,15
0.04804804804804805,-0.9831257177957041,15
0.05105105105105105,-0.9950976454502661,15
0.05405405405405406,-0.9278890272965095,15
0.057057057057057055,-0.7868476953715903,15
0.06006006006006006,-0.5831963972062739,15
0.06306306306306306,-0.3331397947420585,15
0.06606606606606606,-0.05657504918379361,15
0.06906906906906907,0.224491408637572,15
0.07207207207207207,0.48769494381363376,15
0.07507507507507508,0.7120922854310247,15
0.07807807807807808,0.8798279958164291,15
0.08108108108108109,0.977555238947686,15
0.08408408408408408,0.9974977965944999,15
0.08708708708708708,0.9380688268961663,15
0.09009009009009009,0.803997130366941,15
0.09309309309309309,0.6059508762635496,15
0.0960960960960961,0.3596887296445368,15
0.0990990990990991,0.08480592447550975,15
0.1021021021021021,-0.19682494146770374,15
0.10510510510510511,-0.46279432296729806,15
0.10810810810810811,-0.6919388689775459,15
0.1111111111111111,-0.8660254037844378,15
0.11411411411411411,-0.9712017522703761,15
0.11711711711711711,-0.9990989662046815,15
0.12012012012012012,-0.9474972467204302,15
0.12312312312312312,-0.820502575107088,15
0.12612612612612611,-0.6282199972956439,15
0.12912912912912913,-0.38594955899533,15
0.13213213213213212,-0.11296887142907534,15
0.13513513513513514,0.16900082032184896,15
0.13813813813813813,0.43752301045690317,15
0.14114114114114115,0.6712312193409022,15
0.14414414414414414,0.8515291377333104,15
0.14714714714714713,0.9640703468161499,15
0.15015015015015015,0.9998998717667489,15
0.15315315315315314,0.956166734739252,15
0.15615615615615616,0.8363508089657767,15
0.15915915915915915,0.6499859230536483,15
0.16216216216216217,0.4119012482439941,15
0.16516516516516516,0.141041331924922,15
0.16816816816816815,-0.1410413319249155,15
0.17117117117117117,-0.41190124824398977,15
0.17417417417417416,-0.6499859230536447,15
0.17717717717717718,-0.8363508089657751,15
0.18018018018018017,-0.9561667347392505,15
0.1831831831831832,-0.9998998717667489,15
0.18618618618618618,-0.9640703468161517,15
0.1891891891891892,-0.851529137733311,15
0.1921921921921922,-0.6712312193409045,15
0.19519519519519518,-0.4375230104569059,15
0.1981981981981982,-0.16900082032185018,15
0.2012012012012012,0.11296887142906883,15
0.2042042042042042,0.38594955899532557,15
0.2072072072072072,0.6282199972956402,15
0.21021021021021022,0.8205025751070862,15
0.2132132132132132,0.9474972467204292,15
0.21621621621621623,0.9990989662046814,15
0.21921921921921922,0.9712017522703772,15
0.2222222222222222,0.8660254037844403,15
0.22522522522522523,0.6919388689775481,15
0.22822822822822822,0.4627943229673007,15
0.23123123123123124,0.19682494146770668,15
0.23423423423423423,-0.08480592447550499,15
0.23723723723723725,-0.3596887296445357,15
0.24024024024024024,-0.6059508762635458,15
0.24324324324324323,-0.8039971303669392,15
0.24624624624624625,-0.9380688268961652,15
0.24924924924924924,-0.9974977965944993,15
0.25225225225225223,-0.977555238947687,15
0.2552552552552553,-0.8798279958164293,15
0.25825825825825827,-0.7120922854310274,15
0.26126126126126126,-0.4876949438136364,15
0.26426426426426425,-0.22449140863757752,15
0.26726726726726724,0.05657504918378795,15
0.2702702702702703,0.33313979474205735,15
0.2732732732732733,0.5831963972062708,15
0.27627627627627627,0.7868476953715885,15
0.27927927927927926,0.9278890272965074,15
0.2822822822822823,0.9950976454502659,15
0.2852852852852853,0.9831257177957043,15
0.2882882882882883,0.89292585814957,15
0.2912912912912913,0.7316753261016804,15
0.29429429429429427,0.5122049279531193,15
0.2972972972972973,0.2519780613851268,15
0.3003003003003003,-0.028298858083113502,15
0.3033033033033033,-0.3063240196067797,15
0.3063063063063063,-0.5599747861375897,15
0.30930930930930933,-0.7690680065743151,15
0.3123123123123123,-0.9169660017960125,15
0.3153153153153153,-0.9919004352588763,15
0.3183183183183183,-0.9879087269401787,15
0.3213213213213213,-0.9053084995825997,15
0.32432432432432434,-0.7506723052527264,15
0.32732732732732733,-0.5363046432373846,15
0.3303303303303303,-0.2792628832928353,15
0.3333333333333333,-4.777360477947854e-15,15
0.3363363363363363,0.2792628832928227,15
0.33933933933933935,0.5363046432373795,15
0.34234234234234234,0.7506723052527201,15
0.34534534534534533,0.9053084995825942,15
0.3483483483483483,0.9879087269401773,15
0.35135135135135137,0.9919004352588775,15
0.35435435435435436,0.916966001796015,15
0.35735735735735735,0.7690680065743188,15
0.36036036036036034,0.5599747861375975,15
0.36336336336336333,0.3063240196067921,15
0.3663663663663664,0.0282988580831195,15
0.36936936936936937,-0.25197806138512446,15
0.37237237237237236,-0.5122049279531081,15
0.37537537537537535,-0.7316753261016739,15
0.3783783783783784,-0.892925858149569,15
0.3813813813813814,-0.9831257177957032,15
0.3843843843843844,-0.9950976454502665,15
0.38738738738738737,-0.9278890272965109,15
0.39039039039039036,-0.7868476953715922,15
0.3933933933933934,-0.5831963972062757,15
0.3963963963963964,-0.3331397947420597,15
0.3993993993993994,-0.05657504918379395,15
0.4024024024024024,0.22449140863756473,15
0.40540540540540543,0.48769494381363426,15
0.4084084084084084,0.7120922854310207,15
0.4114114114114114,0.8798279958164265,15
0.4144144144144144,0.977555238947685,15
0.4174174174174174,0.9974977965945,15
0.42042042042042044,0.9380688268961673,15
0.42342342342342343,0.8039971303669428,15
0.4264264264264264,0.6059508762635506,15
0.4294294294294294,0.3596887296445446,15
0.43243243243243246,0.08480592447551097,15
0.43543543543543545,-0.1968249414677043,15
0.43843843843843844,-0.4627943229672922,15
0.44144144144144143,-0.6919388689775411,15
0.4444444444444444,-0.8660254037844355,15
0.44744744744744747,-0.9712017522703749,15
0.45045045045045046,-0.9990989662046816,15
0.45345345345345345,-0.9474972467204312,15
0.45645645645645644,-0.8205025751070897,15
0.45945945945945943,-0.6282199972956504,15
0.4624624624624625,-0.3859495589953311,15
0.46546546546546547,-0.11296887142907479,15
0.46846846846846846,0.16900082032184074,15
0.47147147147147145,0.4375230104568973,15
0.4744744744744745,0.6712312193409027,15
0.4774774774774775,0.8515291377333079,15
0.4804804804804805,0.9640703468161491,15
0.48348348348348347,0.9998998717667489,15
0.48648648648648646,0.9561667347392523,15
0.4894894894894895,0.8363508089657784,15
0.4924924924924925,0.6499859230536492,15
0.4954954954954955,0.4119012482439952,15
0.4984984984984985,0.1410413319249285,15
0.5015015015015015,-0.14104133192491783,15
0.5045045045045045,-0.4119012482439854,15
0.5075075075075075,-0.6499859230536411,15
0.5105105105105106,-0.8363508089657763,15
0.5135135135135135,-0.9561667347392492,15
0.5165165165165165,-0.9998998717667488,15
0.5195195195195195,-0.9640703468161539,15
0.5225225225225225,-0.8515291377333135,15
0.5255255255255256,-0.6712312193409055,15
0.5285285285285285,-0.4375230104569134,15
0.5315315315315315,-0.16900082032185137,15
0.5345345345345345,0.11296887142906409,15
0.5375375375375375,0.3859495589953212,15
0.5405405405405406,0.6282199972956419,15
0.5435435435435435,0.8205025751070836,15
0.5465465465465466,0.9474972467204278,15
0.5495495495495496,0.9990989662046815,15
0.5525525525525525,0.9712017522703774,15
0.5555555555555556,0.8660254037844408,15
0.5585585585585585,0.6919388689775541,15
0.5615615615615616,0.4627943229673018,15
0.5645645645645646,0.19682494146770788,15
0.5675675675675675,-0.08480592447550023,15
0.5705705705705706,-0.3596887296445345,15
0.5735735735735735,-0.6059508762635419,15
0.5765765765765766,-0.8039971303669363,15
0.5795795795795796,-0.938068826896166,15
0.5825825825825826,-0.9974977965944993,15
0.5855855855855856,-0.9775552389476873,15
0.5885885885885885,-0.8798279958164349,15
0.5915915915915916,-0.7120922854310283,15
0.5945945945945946,-0.4876949438136375,15
0.5975975975975976,-0.22449140863758216,15
0.6006006006006006,0.056575049183783185,15
0.6036036036036035,0.3331397947420495,15
0.6066066066066066,0.5831963972062669,15
0.6096096096096096,0.7868476953715855,15
0.6126126126126126,0.9278890272965042,15
0.6156156156156156,0.9950976454502655,15
0.6186186186186187,0.9831257177957052,15
0.6216216216216216,0.8929258581495738,15
0.6246246246246246,0.7316753261016812,15
0.6276276276276276,0.5122049279531234,15
0.6306306306306306,0.25197806138513484,15
0.6336336336336337,-0.02829885808311583,15
0.6366366366366366,-0.30632401960677513,15
0.6396396396396397,-0.5599747861375887,15
0.6426426426426426,-0.7690680065743074,15
0.6456456456456456,-0.9169660017960106,15
0.6486486486486487,-0.9919004352588761,15
0.6516516516516516,-0.9879087269401801,15
0.6546546546546547,-0.9053084995825988,15
0.6576576576576576,-0.7506723052527319,15
0.6606606606606606,-0.5363046432373916,15
0.6636636636636637,-0.27926288329283305,15
0.6666666666666666,-9.554720955895708e-15,15
0.6696696696696697,0.2792628832928215,15
0.6726726726726726,0.5363046432373695,15
0.6756756756756757,0.7506723052527192,15
0.6786786786786787,0.9053084995825937,15
0.6816816816816816,0.9879087269401771,15
0.6846846846846847,0.9919004352588785,15
0.6876876876876877,0.9169660017960154,15
0.6906906906906907,0.7690680065743242,15
0.6936936936936937,0.5599747861375987,15
0.6966966966966966,0.3063240196067933,15
0.6996996996996997,0.028298858083120725,15
0.7027027027027027,-0.25197806138511636,15
0.7057057057057057,-0.5122049279531009,15
0.7087087087087087,-0.731675326101673,15
0.7117117117117117,-0.892925858149562,15
0.7147147147147147,-0.983125717795703,15
0.7177177177177178,-0.9950976454502659,15
0.7207207207207207,-0.9278890272965113,15
0.7237237237237237,-0.7868476953715973,15
0.7267267267267267,-0.5831963972062882,15
0.7297297297297297,-0.3331397947420675,15
0.7327327327327328,-0.05657504918379517,15
0.7357357357357357,0.22449140863756353,15
0.7387387387387387,0.48769494381363315,15
0.7417417417417418,0.7120922854310199,15
0.7447447447447447,0.8798279958164225,15
0.7477477477477478,0.9775552389476848,15
0.7507507507507507,0.9974977965945007,15
0.7537537537537538,0.9380688268961678,15
0.7567567567567568,0.8039971303669392,15
0.7597597597597597,0.6059508762635516,15
0.7627627627627628,0.35968872964454573,15
0.7657657657657657,0.08480592447552635,15
0.7687687687687688,-0.1968249414676961,15
0.7717717717717718,-0.46279432296729744,15
0.7747747747747747,-0.6919388689775403,15
0.7777777777777778,-0.8660254037844384,15
0.7807807807807807,-0.9712017522703746,15
0.7837837837837838,-0.9990989662046821,15
0.7867867867867868,-0.9474972467204316,15
0.7897897897897898,-0.8205025751070945,15
0.7927927927927928,-0.6282199972956458,15
0.7957957957957957,-0.38594955899533884,15
0.7987987987987988,-0.11296887142907601,15
0.8018018018018018,0.16900082032183955,15
0.8048048048048048,0.4375230104568898,15
0.8078078078078078,0.6712312193408965,15
0.8108108108108109,0.851529137733311,15
0.8138138138138138,0.9640703468161488,15
0.8168168168168168,0.9998998717667491,15
0.8198198198198198,0.9561667347392568,15
0.8228228228228228,0.836350808965783,15
0.8258258258258259,0.6499859230536502,15
0.8288288288288288,0.4119012482440028,15
0.8318318318318318,0.14104133192492266,15
0.8348348348348348,-0.14104133192490956,15
0.8378378378378378,-0.4119012482439778,15
0.8408408408408409,-0.6499859230536401,15
0.8438438438438438,-0.8363508089657679,15
0.8468468468468469,-0.9561667347392487,15
0.8498498498498498,-0.9998998717667487,15
0.8528528528528528,-0.9640703468161522,15
0.8558558558558559,-0.8515291377333178,15
0.8588588588588588,-0.6712312193409169,15
0.8618618618618619,-0.4375230104569145,15
0.8648648648648649,-0.1690008203218526,15
0.8678678678678678,0.11296887142906287,15
0.8708708708708709,0.3859495589953266,15
0.8738738738738738,0.6282199972956355,15
0.8768768768768769,0.8205025751070788,15
0.8798798798798799,0.9474972467204273,15
0.8828828828828829,0.9990989662046809,15
0.8858858858858859,0.9712017522703777,15
0.8888888888888888,0.866025403784445,15
0.8918918918918919,0.6919388689775497,15
0.8948948948948949,0.46279432296730916,15
0.8978978978978979,0.19682494146772303,15
0.9009009009009009,-0.084805924475499,15
0.9039039039039038,-0.35968872964452014,15
0.9069069069069069,-0.605950876263541,15
0.9099099099099099,-0.8039971303669399,15
0.9129129129129129,-0.9380688268961632,15
0.9159159159159159,-0.9974977965944987,15
0.9189189189189189,-0.9775552389476906,15
0.9219219219219219,-0.8798279958164356,15
0.924924924924925,-0.7120922854310291,15
0.9279279279279279,-0.48769494381364475,15
0.9309309309309309,-0.22449140863757644,15
0.933933933933934,0.056575049183781964,15
0.9369369369369369,0.33313979474204164,15
0.93993993993994,0.5831963972062659,15
0.9429429429429429,0.7868476953715804,15
0.9459459459459459,0.9278890272965064,15
0.948948948948949,0.995097645450266,15
0.9519519519519519,0.9831257177957055,15
0.954954954954955,0.8929258581495744,15
0.9579579579579579,0.7316753261016917,15
0.960960960960961,0.5122049279531244,15
0.963963963963964,0.2519780613851292,15
0.9669669669669669,-0.028298858083107503,15
0.96996996996997,-0.30632401960678074,15
0.9729729729729729,-0.5599747861375877,15
0.975975975975976,-0.7690680065743066,15
0.978978978978979,-0.9169660017960102,15
0.9819819819819819,-0.9919004352588751,15
0.984984984984985,-0.9879087269401791,15
0.9879879879879879,-0.9053084995826023,15
0.990990990990991,-0.750672305252728,15
0.993993993993994,-0.5363046432373926,15
0.996996996996997,-0.2792628832928479,15
1.0,-1.0779367755043061e-14,15
1.003003003003003,0.27926288329282717,15
1.006006006006006,0.5363046432373745,15
1.009009009009009,0.7506723052527138,15
1.012012012012012,0.9053084995825872,15
1.015015015015015,0.9879087269401757,15
1.018018018018018,0.9919004352588777,15
1.021021021021021,0.9169660017960131,15
1.024024024024024,0.7690680065743295,15
1.027027027027027,0.5599747861376055,15
1.03003003003003,0.3063240196068012,15
1.033033033033033,0.028298858083129052,15
1.0360360360360361,-0.2519780613851221,15
1.039039039039039,-0.5122049279530938,15
1.042042042042042,-0.7316753261016673,15
1.045045045045045,-0.8929258581495647,15
1.048048048048048,-0.9831257177957015,15
1.0510510510510511,-0.9950976454502667,15
1.054054054054054,-0.9278890272965197,15
1.057057057057057,-0.7868476953716025,15
1.06006006006006,-0.5831963972062835,15
1.063063063063063,-0.33313979474206196,15
1.0660660660660661,-0.05657504918380349,15
1.069069069069069,0.22449140863755543,15
1.072072072072072,0.4876949438136135,15
1.075075075075075,0.712092285431014,15
1.078078078078078,0.8798279958164252,15
1.0810810810810811,0.977555238947686,15
1.084084084084084,0.9974977965945012,15
1.087087087087087,0.9380688268961707,15
1.09009009009009,0.8039971303669526,15
1.093093093093093,0.6059508762635581,15
1.0960960960960962,0.35968872964454024,15
1.0990990990990992,0.08480592447550632,15
1.102102102102102,-0.19682494146768795,15
1.105105105105105,-0.46279432296729006,15
1.1081081081081081,-0.6919388689775342,15
1.1111111111111112,-0.8660254037844343,15
1.1141141141141142,-0.971201752270376,15
1.117117117117117,-0.9990989662046824,15
1.12012012012012,-0.9474972467204342,15
1.1231231231231231,-0.8205025751070911,15
1.1261261261261262,-0.6282199972956523,15
1.1291291291291292,-0.3859495589953334,15
1.132132132132132,-0.11296887142909841,15
1.135135135135135,0.16900082032183134,15
1.1381381381381381,0.43752301045689507,15
1.1411411411411412,0.6712312193409009,15
1.1441441441441442,0.8515291377333065,15
1.147147147147147,0.9640703468161466,15
1.15015015015015,0.9998998717667492,15
1.1531531531531531,0.9561667347392551,15
1.1561561561561562,0.8363508089657797,15
1.1591591591591592,0.6499859230536457,15
1.162162162162162,0.41190124824401037,15
1.165165165165165,0.1410413319249309,15
