X,Y
0.0,2.0
0.003003003003003003,2.298271454893657
0.006006006006006006,2.5880080357191395
0.009009009009009009,2.8626314571512514
0.012012012012012012,3.1158646348773367
0.015015015015015015,3.3418730249532156
0.018018018018018018,3.5353960397732727
0.02102102102102102,3.691865583324268
0.024024024024024024,3.807509038212432
0.02702702702702703,3.879434386799822
0.03003003003003003,3.905695550786323
0.03303303303303303,3.885336478681885
0.036036036036036036,3.8184129888136282
0.03903903903903904,3.705991876043348
0.04204204204204204,3.550127301969609
0.04504504504504504,3.353814999542528
0.04804804804804805,3.1209253222262863
0.05105105105105105,2.8561166438707994
0.05405405405405406,2.5647310575880096
0.057057057057057055,2.252674720220679
0.06006006006006006,1.926285534479767
0.06306306306306306,1.5921911457360112
0.06606606606606606,1.2571604483710217
0.06906906906906907,0.927951942619254
0.07207207207207207,0.6111623536786808
0.07507507507507508,0.3130789189406413
0.07807807807807808,0.03953866662157757
0.08108108108108109,-0.20420214827074257
0.08408408408408408,-0.413585513295621
0.08708708708708708,-0.5848533906108271
0.09009009009009009,-0.7151314231808632
0.09309309309309309,-0.8024927323183044
0.0960960960960961,-0.8460003717351103
0.0990990990990991,-0.8457274835882875
0.1021021021021021,-0.802754703790242
0.10510510510510511,-0.7191448758270078
0.10810810810810811,-0.597895642966501
0.1111111111111111,-0.4428709865531878
0.11411411411411411,-0.2587132518729204
0.11711711711711711,-0.05073764217060395
0.12012012012012012,0.17518844406708467
0.12312312312312312,0.41277851636955437
0.12612612612612611,0.6554695399268753
0.12912912912912913,0.8965707189302895
0.13213213213213212,1.1294151665861567
0.13513513513513514,1.347511047812262
0.13813813813813813,1.5446887924817494
0.14114114114114115,1.7152410654948251
0.14414414414414414,1.854052342941608
0.14714714714714713,1.9567151775042368
0.15015015015015015,2.019630535768887
0.15315315315315314,2.040089948539069
0.15615615615615616,2.0163376244949007
0.15915915915915915,1.9476111284194737
0.16216216216216217,1.8341597075673677
0.16516516516516516,1.6772398527271832
0.16816816816816815,1.479088192811487
0.17117117117117117,1.2428723318660524
0.17417417417417416,0.972620733747965
0.17717717717717718,0.6731332312095231
0.18018018018018017,0.3498741721326123
0.1831831831831832,0.00885060637411339
0.18618618618618618,-0.3435217466841302
0.1891891891891892,-0.7005617348134916
0.1921921921921922,-1.0554719916498425
0.19519519519519518,-1.4014907806226211
0.1981981981981982,-1.7320430482026483
0.2012012012012012,-2.040887288352174
0.2042042042042042,-2.322254914309176
0.2072072072072072,-2.570979002431659
0.21021021021021022,-2.782609511972878
0.2132132132132132,-2.9535123889734907
0.21621621621621623,-3.080950325093859
0.21921921921921922,-3.1631433550086507
0.2222222222222222,-3.199307929657492
0.22522522522522523,-3.1896735869808266
0.22822822822822822,-3.135476845870512
0.23123123123123124,-3.0389324615863806
0.23423423423423423,-2.9031826902998876
0.23723723723723725,-2.7322257052609764
0.24024024024024024,-2.530824776209281
0.24324324324324323,-2.3044002565090818
0.24624624624624625,-2.0589068093388674
0.24924924924924924,-1.800698636405164
0.25225225225225223,-1.5363857426031349
0.2552552552552553,-1.2726844717381383
0.25825825825825827,-1.016265677314652
0.26126126126126126,-0.7736039455911429
0.26426426426426425,-0.5508312643948976
0.26726726726726724,-0.353598431122633
0.2702702702702703,-0.18694731917290963
0.2732732732732733,-0.05519687768463233
0.27627627627627627,0.038154569609064604
0.27927927927927926,0.09050852740520643
0.2822822822822823,0.10022525101451074
0.2852852852852853,0.066661061388541
0.2882882882882883,-0.009816787075366928
0.2912912912912913,-0.12783802086338003
0.29429429429429427,-0.2850598660300603
0.2972972972972973,-0.47821948476989706
0.3003003003003003,-0.703207150163335
0.3033033033033033,-0.9551585126885185
0.3063063063063063,-1.2285638824417502
0.30930930930930933,-1.5173920680784314
0.3123123123123123,-1.8152259858885718
0.3153153153153153,-2.1154069875294583
0.3183183183183183,-2.411184658712355
0.3213213213213213,-2.6958687179974365
0.32432432432432434,-2.96297959756102
0.32732732732732733,-3.2063943174267404
0.3303303303303303,-3.4204843705308514
0.3333333333333333,-3.6002425157380444
0.3363363363363363,-3.741395625494519
0.33933933933933935,-3.8405010485823086
0.34234234234234234,-3.895024319363216
0.34534534534534533,-3.903396464624649
0.3483483483483483,-3.8650496182186758
0.35135135135135137,-3.780430141789142
0.35435435435435436,-3.6509889560259396
0.35735735735735735,-3.4791492996810005
0.36036036036036034,-3.2682526414880595
0.36336336336336333,-3.022483961718268
0.3663663663663664,-2.7467780843143537
0.36936936936936937,-2.4467091669313397
0.37237237237237236,-2.1283658351764805
0.37537537537537535,-1.7982147703584361
0.3783783783783784,-1.4629558198556367
0.3813813813813814,-1.1293718899513103
0.3843843843843844,-0.8041769983649238
0.38738738738738737,-0.493865905095796
0.39039039039039036,-0.20456870465286725
0.3933933933933934,0.05808634892493458
0.3963963963963964,0.28909869813784383
0.3993993993993994,0.4842071877941623
0.4024024024024024,0.6399851075325615
0.40540540540540543,0.753916433142503
0.4084084084084084,0.8244515518275817
0.4114114114114114,0.8510412182450795
0.4144144144144144,0.8341479780423058
0.4174174174174174,0.7752348026728608
0.42042042042042044,0.6767311921032635
0.42342342342342343,0.5419775090724639
0.4264264264264264,0.37514879843364723
0.4294294294294294,0.18115980676579313
0.43243243243243246,-0.03444665949656189
0.43543543543543545,-0.2656255242233335
0.43843843843843844,-0.5059665484575882
0.44144144144144143,-0.7488396677420004
0.4444444444444444,-0.9875452884322813
0.44744744744744747,-1.2154661599248873
0.45045045045045046,-1.426217404253667
0.45345345345345345,-1.6137913259652426
0.45645645645645644,-1.772693742632208
0.45945945945945943,-1.8980687671651364
0.4624624624624625,-1.9858092329436676
0.46546546546546547,-2.0326502758574954
0.46846846846846846,-2.0362439663590615
0.47147147147147145,-1.9952133110527652
0.4744744744744745,-1.9091844075847415
0.4774774774774775,-1.7787960282060766
0.4804804804804805,-1.6056864152982113
0.48348348348348347,-1.3924575849427039
0.48648648648648646,-1.1426179407492771
0.4894894894894895,-0.8605044882366467
0.4924924924924925,-0.5511863991071826
0.4954954954954955,-0.22035209443866965
0.4984984984984985,0.12581761330886315
0.5015015015015015,0.4807874658530302
0.5045045045045045,0.837813689089761
0.5075075075075075,1.1900946247297628
0.5105105105105106,1.5309226749570648
0.5135135135135135,1.8538341419405295
0.5165165165165165,2.1527535913898714
0.5195195195195195,2.422129492560762
0.5225225225225225,2.65705808340548
0.5255255255255256,2.8533926745186085
0.5285285285285285,3.007835933180967
0.5315315315315315,3.1180130717844654
0.5345345345345345,3.182524294608797
0.5375375375375375,3.2009753236487195
0.5405405405405406,3.1739853174547363
0.5435435435435435,3.103172005651407
0.5465465465465466,2.991114374488416
0.5495495495495496,2.841293743923483
0.5525525525525525,2.658014562965577
0.5555555555555556,2.4463067063809136
0.5585585585585585,2.2118114721125477
0.5615615615615616,1.9606538455204767
0.5645645645645646,1.6993039055608647
0.5675675675675675,1.4344304923348115
0.5705705705705706,1.1727504295538855
0.5735735735735735,0.920876695470857
0.5765765765765766,0.6851689594612316
0.5795795795795796,0.4715898481816301
0.5825825825825826,0.2855701762729892
0.5855855855855856,0.13188617482309284
0.5885885885885885,0.014551480792660332
0.5915915915915916,-0.06327368158100022
0.5945945945945946,-0.09935408328350537
0.5975975975975976,-0.09243022570098502
0.6006006006006006,-0.042247086401444145
0.6036036036036035,0.050439771702894154
0.6066066066066066,0.1838808656192723
0.6096096096096096,0.35537185725377696
0.6126126126126126,0.5613141393106946
0.6156156156156156,0.7972955790055831
0.6186186186186187,1.0581896028487372
0.6216216216216216,1.338270393000407
0.6246246246246246,1.6313416031131136
0.6276276276276276,1.9308756973193733
0.6306306306306306,2.2301607769420113
0.6336336336336337,2.5224515909780356
0.6366366366366366,2.8011213322291204
0.6396396396396397,3.0598108032410165
0.6426426426426426,3.292571595368667
0.6456456456456456,3.494000058973778
0.6486486486486487,3.659359049954298
0.6516516516516516,3.784684712840275
0.6546546546546547,3.8668758973772075
0.6576576576576576,3.9037641962810454
0.6606606606606606,3.894163027894898
0.6636636636636637,3.837894658993654
0.6666666666666666,3.7357945593594826
0.6696696696696697,3.589692989818089
0.6726726726726726,3.402374237705236
0.6756756756756757,3.177514416697264
0.6786786786786787,2.9195992302708857
0.6816816816816816,2.633823548901451
0.6846846846846847,2.3259750603212486
0.6876876876876877,2.0023046105311764
0.6906906906906907,1.6693861527255072
0.6936936936936937,1.3339694551130417
0.6966966966966966,1.002828881535802
0.6996996996996997,0.682611647132743
0.7027027027027027,0.3796889630835294
0.7057057057057057,0.10001341942968223
0.7087087087087087,-0.1510141854277156
0.7117117117117117,-0.3686655725546284
0.7147147147147147,-0.54899055165393
0.7177177177177178,-0.6889050567307902
0.7207207207207207,-0.7862596679804501
0.7237237237237237,-0.8398870787595698
0.7267267267267267,-0.8496274403164779
0.7297297297297297,-0.8163310147866278
0.7327327327327328,-0.7418380776047893
0.7357357357357357,-0.6289365224544691
0.7387387387387387,-0.48129812364654034
0.7417417417417418,-0.30339489110235773
0.7447447447447447,-0.10039740110333728
0.7477477477477478,0.12194260842111138
0.7507507507507507,0.3574227351900031
0.7537537537537538,0.5995305649421779
0.7567567567567568,0.8415913128432657
0.7597597597597597,1.0769191306049777
0.7627627627627628,1.298968673494262
0.7657657657657657,1.5014835155512707
0.7687687687687688,1.6786380722507666
0.7717717717717718,1.8251698359332
0.7747747747747747,1.936498947314427
0.7777777777777778,2.008832411349427
0.7807807807807807,2.0392506112644138
0.7837837837837838,2.0257741729072967
0.7867867867867868,1.967409673734632
0.7897897897897898,1.8641731668046322
0.7927927927927928,1.7170909893674833
0.7957957957957957,1.5281778368026624
0.7987987987987988,1.3003925942452292
0.8018018018018018,1.0375729187577927
0.8048048048048048,0.74435004307782
0.8078078078078078,0.4260457170422651
0.8108108108108109,0.08855360474715657
0.8138138138138138,-0.2617921947070777
0.8168168168168168,-0.6183585452721972
0.8198198198198198,-0.9743614099915994
0.8228228228228228,-1.323017392572499
0.8258258258258259,-1.6576952753974368
0.8288288288288288,-1.9720641449529182
0.8318318318318318,-2.2602347724340324
0.8348348348348348,-2.516891069049608
0.8378378378378378,-2.7374086588867663
0.8408408408408409,-2.9179579020699906
0.8438438438438438,-3.0555890508474546
0.8468468468468469,-3.1482976232797277
0.8498498498498498,-3.1950685243488377
0.8528528528528528,-3.195897922530124
0.8558558558558559,-3.151792390414863
0.8588588588588588,-3.064745329574831
0.8618618618618619,-2.9376912110074955
0.8648648648648649,-2.774438661691377
0.8678678678678678,-2.5795839037807307
0.8708708708708709,-2.3584064950674586
0.8738738738738738,-2.1167497175857104
0.8768768768768769,-1.8608883066714563
0.8798798798798799,-1.5973864976401961
0.8828828828828829,-1.3329495851022528
0.8858858858858859,-1.0742723358941455
0.8888888888888888,-0.8278876673818084
0.8918918918918919,-0.6000189968936644
0.8948948948948949,-0.3964395854056031
0.8978978978978979,-0.2223420411825725
0.9009009009009009,-0.08222092042789009
0.9039039039039038,0.020228932755098183
0.9069069069069069,0.08219601899032347
0.9099099099099099,0.10181590644120875
0.9129129129129129,0.0782136094582675
