X,Y
0.0,2.0
0.003003003003003003,2.1069643879673254
0.006006006006006006,2.2114321582805974
0.009009009009009009,2.313092159047805
0.012012012012012012,2.411637455483491
0.015015015015015015,2.506766237386087
0.018018018018018018,2.5981827159814923
0.02102102102102102,2.685598007496501
0.024024024024024024,2.7687310008597317
0.02702702702702703,2.8473092069693777
0.03003003003003003,2.921069587016305
0.03303303303303303,2.9897593574075527
0.036036036036036036,3.0531367688990816
0.03903903903903904,3.1109718576173764
0.04204204204204204,3.163047165727167
0.04504504504504504,3.209158429586719
0.04804804804804805,3.249115233322759
0.05105105105105105,3.2827416258537783
0.05405405405405406,3.3098766994929747
0.057057057057057055,3.330375128370153
0.06006006006006006,3.3441076650251613
0.06306306306306306,3.3509615936436026
0.06606606606606606,3.3508411385282875
0.06906906906906907,3.3436678265268
0.07207207207207207,3.3293808022662885
0.07507507507507508,3.3079370951808134
0.07807807807807808,3.2793118374538306
0.08108108108108109,3.24349843213834
0.08408408408408408,3.200508670859416
0.08708708708708708,3.1503728006479133
0.09009009009009009,3.0931395395995964
0.09309309309309309,3.028876041200479
0.0960960960960961,2.957667807306219
0.0990990990990991,2.879618549910694
0.1021021021021021,2.794850001985856
0.10510510510510511,2.703501677821264
0.10810810810810811,2.605730583436881
0.1111111111111111,2.501710877786356
0.11411411411411411,2.391633485609713
0.11711711711711711,2.2757056629336825
0.12012012012012012,2.1541505163544645
0.12312312312312312,2.0272064773711014
0.12612612612612611,1.8951267331674615
0.12912912912912913,1.7581786153667256
0.13213213213213212,1.6166429484038802
0.13513513513513514,1.4708133592786155
0.13813813813813813,1.3209955505630575
0.14114114114114115,1.1675065386452714
0.14414414414414414,1.0106738592905928
0.14714714714714713,0.8508347426977975
0.15015015015015015,0.6883352603160768
0.15315315315315314,0.523529445771148
0.15615615615615616,0.35677839232449854
0.15915915915915915,0.18844932935863207
0.16216216216216217,0.01891468044272221
0.16516516516516516,-0.1514488944124655
0.16816816816816815,-0.32226146965474034
0.17117117117117117,-0.49314083555073257
0.17417417417417416,-0.6637034872797094
0.17717717717717718,-0.8335656190106957
0.18018018018018017,-1.002344120196717
0.1831831831831832,-1.1696575713121309
0.18618618618618618,-1.3351272362589404
0.1891891891891892,-1.4983780486760434
0.1921921921921922,-1.6590395894012029
0.19519519519519518,-1.8167470523594003
0.1981981981981982,-1.9711421961827909
0.2012012012012012,-2.121874278906871
0.2042042042042042,-2.268600973134473
0.2072072072072072,-2.410989259113589
0.21021021021021022,-2.548716293236917
0.2132132132132132,-2.6814702495398883
0.21621621621621623,-2.808951131849894
0.21921921921921922,-2.930871554322031
0.2222222222222222,-3.0469574881858565
0.22522522522522523,-3.1569489726229767
0.22822822822822822,-3.2606007877966716
0.23123123123123124,-3.35768308816178
0.23423423423423423,-3.4479819942953926
0.23723723723723725,-3.531300141606417
0.24024024024024024,-3.607457184404102
0.24324324324324323,-3.676290253932166
0.24624624624624625,-3.7376543691055817
0.24924924924924924,-3.7914227988211433
0.25225225225225223,-3.837487374850243
0.2552552552552553,-3.875758754462376
0.25825825825825827,-3.9061666320704216
0.26126126126126126,-3.9286598993333
0.26426426426426425,-3.9432067532977024
0.26726726726726724,-3.9497947523079038
0.2702702702702703,-3.948430819560705
0.2732732732732733,-3.9391411943308836
0.27627627627627627,-3.921971331040793
0.27927927927927926,-3.8969857464954263
0.2822822822822823,-3.8642678157509964
0.2852852852852853,-3.8239195172304417
0.2882882882882883,-3.776061127842741
0.2912912912912913,-3.7208308690043017
0.29429429429429427,-3.658384504599269
0.2972972972972973,-3.5888948920513215
0.3003003003003003,-3.5125514878116895
0.3033033033033033,-3.4295598086965216
0.3063063063063063,-3.3401408506310526
0.30930930930930933,-3.2445304664776176
0.3123123123123123,-3.14297870473948
0.3153153153153153,-3.0357491110419916
0.3183183183183183,-2.9231179943967693
0.3213213213213213,-2.805373660352808
0.32432432432432434,-2.6828156132306193
0.32732732732732733,-2.555753729721372
0.3303303303303303,-2.4245074062120704
0.3333333333333333,-2.2894046822703236
0.3363363363363363,-2.1507813427874565
0.33933933933933935,-2.0089800013368078
0.34234234234234234,-1.8643491673548316
0.34534534534534533,-1.7172422997956023
0.3483483483483483,-1.5680168499449778
0.35135135135135137,-1.417033296108273
0.35435435435435436,-1.264654172905208
0.35735735735735735,-1.1112430979179118
0.36036036036036034,-0.9571637984417916
0.36336336336336333,-0.802779141085245
0.3663663663663664,-0.6484501669523911
0.36936936936936937,-0.49453513512333824
0.37237237237237236,-0.34138857711905013
0.37537537537537535,-0.18936036500265063
0.3783783783783784,-0.03879479572618916
0.3813813813813814,0.10997030571843647
0.3843843843843844,0.256604461843454
0.38738738738738737,0.400785394467833
0.39039039039039036,0.5421998504143167
0.3933933933933934,0.6805443988151131
0.3963963963963964,0.8155261978256768
0.3993993993993994,0.9468637286375213
0.4024024024024024,1.0742874947782919
0.40540540540540543,1.1975406847907046
0.4084084084084084,1.3163797964904103
0.4114114114114114,1.4305752211166973
0.4144144144144144,1.5399117858083369
0.4174174174174174,1.6441892529598692
0.42042042042042044,1.7432227751406157
0.42342342342342343,1.8368433043893513
0.4264264264264264,1.924897954831647
0.4294294294294294,2.0072503177037313
0.43243243243243246,2.083780728006231
0.43543543543543545,2.1543864821526646
0.43843843843843844,2.21898200612086
0.44144144144144143,2.277498973759932
0.4444444444444444,2.3298863750509207
0.44744744744744747,2.376110534264976
0.45045045045045046,2.4161550781087926
0.45345345345345345,2.4500208540924744
0.45645645645645644,2.4777257994994897
0.45945945945945943,2.4993047614817785
0.4624624624624625,2.5148092689446324
0.46546546546546547,2.524307257025533
0.46846846846846846,2.5278827451081867
0.47147147147147145,2.525635469447067
0.4744744744744745,2.51768047160872
0.4774774774774775,2.50414764406316
0.4804804804804805,2.485181234381927
0.48348348348348347,2.4609393096180447
0.48648648648648646,2.4315931825571573
0.4894894894894895,2.39732680163809
0.4924924924924925,2.35833610644454
0.4954954954954955,2.3148283507675744
0.4984984984984985,2.2670213953304215
0.5015015015015015,2.2151429723527314
0.5045045045045045,2.1594299242107287
0.5075075075075075,2.1001274185219696
0.5105105105105106,2.037488142049216
0.5135135135135135,1.9717714758761686
0.5165165165165165,1.9032426543590977
0.5195195195195195,1.8321719104021676
0.5225225225225225,1.758833609640354
0.5255255255255256,1.6835053761426235
0.5285285285285285,1.6064672122686905
0.5315315315315315,1.528000615325867
0.5345345345345345,1.44838769367778
0.5375375375375375,1.3679102849540246
0.5405405405405406,1.286849078999684
0.5435435435435435,1.205482748185252
0.5465465465465466,1.1240870876717604
0.5495495495495496,1.0429341681924116
0.5525525525525525,0.9622915038708265
0.5555555555555556,0.8824212375477443
0.5585585585585585,0.8035793460321712
0.5615615615615616,0.7260148676301381
0.5645645645645646,0.6499691542346198
0.5675675675675675,0.5756751501835542
0.5705705705705706,0.5033567000101877
0.5735735735735735,0.433227887120732
0.5765765765765766,0.3654924053392272
0.5795795795795796,0.3003429651588514
0.5825825825825826,0.23796073643263327
0.5855855855855856,0.17851482912545724
0.5885885885885885,0.1221618136332725
0.5915915915915916,0.06904528205505
0.5945945945945946,0.019295451678811526
0.5975975975975976,-0.026971188185103356
0.6006006006006006,-0.06965218502152593
0.6036036036036035,-0.10865938671094533
0.6066066066066066,-0.14391915918193932
0.6096096096096096,-0.1753725575231906
0.6126126126126126,-0.2029754501032821
0.6156156156156156,-0.22669859538812265
0.6186186186186187,-0.24652767128843922
0.6216216216216216,-0.2624632570128236
0.6246246246246246,-0.27452076754474763
0.6276276276276276,-0.28273034100462313
0.6306306306306306,-0.287136679299695
0.6336336336336337,-0.28779884260504085
0.6366366366366366,-0.2847899983578319
