X,Y
0.0,0.0
0.003003003003003003,0.048043426329728016
0.006006006006006006,0.09605912555033862
0.009009009009009009,0.14401938655474922
0.012012012012012012,0.19189653023071163
0.015015015015015015,0.23966292543514658
0.018018018018018018,0.2872910049407942
0.02102102102102102,0.3347532813459765
0.024024024024024024,0.3820223629382913
0.02702702702702703,0.4290709695030803
0.03003003003003003,0.47587194806754995
0.03303303303303303,0.5223982885714569
0.036036036036036036,0.5686231394553157
0.03903903903903904,0.6145198231571306
0.04204204204204204,0.6600618515087099
0.04504504504504504,0.7052229410226757
0.04804804804804805,0.749977028061347
0.05105105105105105,0.7942982838787418
0.05405405405405406,0.8381611295270175
0.057057057057057055,0.8815402506187456
0.06006006006006006,0.9244106119365033
0.06306306306306306,0.9667474718813459
0.06606606606606606,1.0085263967518276
0.06906906906906907,1.0497232748453247
0.07207207207207207,1.0903143303735252
0.07507507507507508,1.130276137184054
0.07807807807807808,1.169585632280314
0.08108108108108109,1.2082201291317396
0.08408408408408408,1.246157330766784
0.08708708708708708,1.2833753426410799
0.09009009009009009,1.3198526852733492
0.09309309309309309,1.3555683066417705
0.0960960960960961,1.390501594333647
0.0990990990990991,1.4246323874413651
0.1021021021021021,1.4579409881977785
0.10510510510510511,1.4904081733443006
0.10810810810810811,1.5220152052251466
0.1111111111111111,1.552743842601321
0.11411411411411411,1.5825763511781106
0.11711711711711711,1.611495513840007
0.12012012012012012,1.6394846405871502
0.12312312312312312,1.6665275781675615
0.12612612612612611,1.6926087193996049
0.12912912912912913,1.7177130121792967
0.13213213213213212,1.7418259681672659
0.13513513513513514,1.7649336711503507
0.13813813813813813,1.7870227850730067
0.14114114114114115,1.8080805617338918
0.14414414414414414,1.8280948481431827
0.14714714714714713,1.847054093536382
0.15015015015015015,1.8649473560405647
0.15315315315315314,1.881764308989216
0.15615615615615616,1.8974952468820199
0.15915915915915915,1.912131090986155
0.16216216216216217,1.9256633945758672
0.16516516516516516,1.9380843478072938
0.16816816816816815,1.949386782225729
0.17117117117117117,1.9595641749027228
0.17417417417417416,1.9686106522006346
0.17717717717717718,1.976520993162461
0.18018018018018017,1.9832906325249855
0.1831831831831832,1.9889156633535114
0.18618618618618618,1.9933928392966545
0.1891891891891892,1.9967195764598964
0.1921921921921922,1.9988939548968188
0.19519519519519518,1.9999147197171527
0.1981981981981982,1.9997812818110088
0.2012012012012012,1.9984937181888687
0.2042042042042042,1.996052771937139
0.2072072072072072,1.992459851789298
0.21021021021021022,1.987717031312878
0.2132132132132132,1.9818270477127566
0.21621621621621623,1.974793300251444
0.21921921921921922,1.96661984828728
0.2222222222222222,1.957311408931674
0.22522522522522523,1.9468733543267367
0.22822822822822822,1.9353117085448777
0.23123123123123124,1.9226331441121558
0.23423423423423423,1.9088449781573928
0.23723723723723725,1.8939551681892672
0.24024024024024024,1.8779723075038293
0.24324324324324323,1.8609056202250869
0.24624624624624625,1.842764955981524
0.24924924924924924,1.8235607842216248
0.25225225225225223,1.8033041881716818
0.2552552552552553,1.782006858439379
0.25825825825825827,1.759681086266839
0.26126126126126126,1.7363397564370269
0.26426426426426425,1.7119963398376077
0.26726726726726724,1.6866648856865474
0.2702702702702703,1.6603600134239438
0.2732732732732733,1.63309690427477
0.27627627627627627,1.6048912924873928
0.27927927927927926,1.5757594562529293
0.2822822822822823,1.5457182083106815
0.2852852852852853,1.5147848862450681
0.2882882882882883,1.4829773424796524
0.2912912912912913,1.4503139339740458
0.29429429429429427,1.41681351162963
0.2972972972972973,1.3824954094102118
0.3003003003003003,1.3473794331838913
0.3033033033033033,1.3114858492925798
0.3063063063063063,1.274835372855768
0.30930930930930933,1.2374491558152918
0.3123123123123123,1.1993487747280007
0.3153153153153153,1.1605562183133615
0.3183183183183183,1.1210938747632002
0.3213213213213213,1.0809845188208942
0.32432432432432434,1.0402512986374766
0.32732732732732733,0.9989177224122386
0.3303303303303303,0.9570076448255335
0.3333333333333333,0.914545253271624
0.3363363363363363,0.8715550538995077
0.33933933933933935,0.8280618574697819
0.34234234234234234,0.7840907650357117
0.34534534534534533,0.7396671534567563
0.3483483483483483,0.6948166607529264
0.35135135135135137,0.6495651713084164
0.35435435435435436,0.6039388009330567
0.35735735735735735,0.5579638817901971
0.36036036036036034,0.511666947199734
0.36336336336336333,0.46507471632504244
0.3663663663663664,0.4182140787526514
0.36936936936936937,0.37111207897356874
0.37237237237237236,0.323795900775198
0.37537537537537535,0.2762928515528718
0.3783783783783784,0.2286303465500434
0.3813813813813814,0.18083589303624095
0.3843843843843844,0.13293707443190253
0.38738738738738737,0.08496153438927152
0.39039039039039036,0.036936960838525865
0.3933933933933934,-0.011108929991646291
0.3963963963963964,-0.05914840956979857
0.3993993993993994,-0.10715375306458728
0.4024024024024024,-0.15509725534548816
0.40540540540540543,-0.20295124697214847
0.4084084084084084,-0.25068811016313625
0.4114114114114114,-0.29828029473488427
0.4144144144144144,-0.3457003340016134
0.4174174174174174,-0.3929208606270708
0.42042042042042044,-0.4399146224189317
0.42342342342342343,-0.48665449805674355
0.4264264264264264,-0.5331135127443498
0.4294294294294294,-0.5792648537777423
0.43243243243243246,-0.62508188601937
0.43543543543543545,-0.6705381672699658
0.43843843843843844,-0.7156074635290317
0.44144144144144143,-0.7602637641351582
0.4444444444444444,-0.8044812967774531
0.44744744744744747,-0.8482345423694129
0.45045045045045046,-0.8914982497766468
0.45345345345345345,-0.9342474503899671
0.45645645645645644,-0.9764574725354189
0.45945945945945943,-1.0181039557129445
0.4624624624624625,-1.0591628646554616
0.46546546546546547,-1.0996105032002372
0.46846846846846846,-1.1394235279645628
0.47147147147147145,-1.1785789618178244
0.4744744744744745,-1.2170542071422017
0.4774774774774775,-1.254827058874339
0.4804804804804805,-1.291875717320467
0.48348348348348347,-1.3281788007375694
0.48648648648648646,-1.3637153576733436
0.4894894894894895,-1.3984648790578285
0.4924924924924925,-1.4324073100397177
0.4954954954954955,-1.4655230615605408
0.4984984984984985,-1.4977930216600135
0.5015015015015015,-1.5291985665060484
0.5045045045045045,-1.5597215711430494
0.5075075075075075,-1.5893444199523001
0.5105105105105106,-1.6180500168183878
0.5135135135135135,-1.6458217949958192
0.5165165165165165,-1.6726437266701217
0.5195195195195195,-1.6985003322079064
0.5225225225225225,-1.723376689090572
0.5255255255255256,-1.7472584405264724
0.5285285285285285,-1.770131803736597
0.5315315315315315,-1.7919835779089726
0.5345345345345345,-1.8128011518171891
0.5375375375375375,-1.8325725110986721
0.5405405405405406,-1.8512862451884782
0.5435435435435435,-1.8689315539046312
0.5465465465465466,-1.8854982536811886
0.5495495495495496,-1.9009767834454392
0.5525525525525525,-1.915358210135847
0.5555555555555556,-1.9286342338575564
0.5585585585585585,-1.9407971926724723
0.5615615615615616,-1.9518400670211669
0.5645645645645646,-1.9617564837740484
0.5675675675675675,-1.9705407199094593
0.5705705705705706,-1.9781877058165827
0.5735735735735735,-1.9846930282212434
0.5765765765765766,-1.9900529327329264
0.5795795795795796,-1.9942643260115305
0.5825825825825826,-1.9973247775526162
0.5855855855855856,-1.9992325210901134
0.5885885885885885,-1.9999864556156786
0.5915915915915916,-1.999586146014116
0.5945945945945946,-1.9980318233144934
0.5975975975975976,-1.9953243845568098
0.6006006006006006,-1.9914653922742898
0.6036036036036035,-1.986457073591605
0.6066066066066066,-1.980302318939543
0.6096096096096096,-1.973004680386865
0.6126126126126126,-1.964568369590314
0.6156156156156156,-1.9549982553639573
0.6186186186186187,-1.9442998608692708
0.6216216216216216,-1.9324793604275754
0.6246246246246246,-1.9195435759566772
0.6276276276276276,-1.9054999730337634
0.6306306306306306,-1.8903566565868193
0.6336336336336337,-1.8741223662170692
0.6366366366366366,-1.8568064711551222
0.6396396396396397,-1.8384189648537457
