X,Y
0.0,0.0
0.003003003003003003,0.08398503815826938
0.006006006006006006,0.16737664067298824
0.009009009009009009,0.24958556509823698
0.012012012012012012,0.33003092575435494
0.015015015015015015,0.4081442982479204
0.018018018018018018,0.48337373594067296
0.02102102102102102,0.5551876699871356
0.024024024024024024,0.623078665383392
0.02702702702702703,0.6865670064868971
0.03003003003003003,0.7452040866721503
0.03303303303303303,0.7985755781710309
0.036036036036036036,0.8463043596998024
0.03903903903903904,0.8880531811862674
0.04204204204204204,0.923527046768191
0.04504504504504504,0.9524752992248057
0.04804804804804805,0.9746933911128645
0.05105105105105105,0.9900243300924556
0.05405405405405406,0.9983597882299482
0.057057057057057055,0.9996408674397717
0.06006006006006006,0.993858515656439
0.06306306306306306,0.9810535907961582
0.06606606606606606,0.9613165720560779
0.06906906906906907,0.934786920591121
0.07207207207207207,0.9016520940858409
0.07507507507507508,0.8621462221843063
0.07807807807807808,0.816548452137385
0.08108108108108109,0.7651809763570313
0.08408408408408408,0.708406755814815
0.08708708708708708,0.6466269553710899
0.09009009009009009,0.5802781091566808
0.09309309309309309,0.5098290360364184
0.0960960960960961,0.43577752694975386
0.0990990990990991,0.3586468275356054
0.1021021021021021,0.27898194089509853
0.10510510510510511,0.19734577661675698
0.10810810810810811,0.1143151732750217
0.1111111111111111,0.030476822506986856
0.11411411411411411,-0.05357687653229364
0.11711711711711711,-0.1372520030436378
0.12012012012012012,-0.21995731120946585
0.12312312312312312,-0.3011084079181855
0.12612612612612611,-0.38013188206757864
0.12912912912912913,-0.4564693562696523
0.13213213213213212,-0.5295814323277305
0.13513513513513514,-0.5989515026071904
0.13813813813813813,-0.6640894003687847
0.14114114114114115,-0.7245348632714437
0.14414414414414414,-0.7798607855715247
0.14714714714714713,-0.829676236038596
0.15015015015015015,-0.8736292202632362
0.15315315315315314,-0.9114091678384856
0.15615615615615616,-0.9427491268405943
0.15915915915915915,-0.9674276501029342
0.16216216216216217,-0.9852703599547297
0.16516516516516516,-0.9961511803682048
0.16816816816816815,-0.9999932278078393
0.17117117117117117,-0.9967693544870165
0.17417417417417416,-0.9865023401934326
0.17717717717717718,-0.9692647313278304
0.18018018018018017,-0.9451783282934096
0.1831831831831832,-0.9144133248580011
0.18618618618618618,-0.8771871055702447
0.1891891891891892,-0.8337627097271911
0.1921921921921922,-0.7844469727468876
0.19519519519519518,-0.7295883580789406
0.1981981981981982,-0.6695744949727227
0.2012012012012012,-0.6048294395012613
0.2042042042042042,-0.5358106781943345
0.2072072072072072,-0.46300589545301574
0.21021021021021022,-0.38692952758699684
0.2132132132132132,-0.30811912782377926
0.21621621621621623,-0.22713156797443043
0.21921921921921922,-0.14453910359485486
0.2222222222222222,-0.060925330445991334
0.22522522522522523,0.023118939175514847
0.22822822822822822,0.10699985109844952
0.23123123123123124,0.19012470543197543
0.23423423423423423,0.271906144564447
0.23723723723723725,0.3517663034138664
0.24024024024024024,0.4291408926044091
0.24324324324324323,0.5034831857174447
0.24624624624624625,0.5742678824432527
0.24924924924924924,0.6409948203365179
0.25225225225225223,0.7031925089484754
0.2552552552552553,0.7604214613636214
0.25825825825825827,0.8122772996004576
0.26126126126126126,0.8583936119336265
0.26426426426426425,0.8984445419476554
0.26726726726726724,0.9321470910281614
0.2702702702702703,0.9592631180211795
0.2732732732732733,0.979601021931078
0.27627627627627627,0.9930170957671853
0.27927927927927926,0.999416541972872
0.2822822822822823,0.9987541422621107
0.2852852852852853,0.9910345771304666
0.2882882882882883,0.9763123927828629
0.2912912912912913,0.9546916157118073
0.29429429429429427,0.9263250176494633
0.2972972972972973,0.8914130360873841
0.3003003003003003,0.8502023579914897
0.3033033033033033,0.8029841767197088
0.3063063063063063,0.7500921344588476
0.30930930930930933,0.6918999647193762
0.3123123123123123,0.6288188515461702
0.3153153153153153,0.5612945241049564
0.3183183183183183,0.4898041071740199
0.3213213213213213,0.4148527497954901
0.32432432432432434,0.33697005590807344
0.32732732732732733,0.2567063421822396
0.3303303303303303,0.17462874949990242
0.3333333333333333,0.09131723555475108
0.3363363363363363,0.007360476889382864
0.33933933933933935,-0.07664829067465916
0.34234234234234234,-0.1601154638225881
0.34534534534534533,-0.24245126612876203
0.3483483483483483,-0.32307391539839436
0.35135135135135137,-0.4014137345222899
0.35435435435435436,-0.4769171767973995
0.35735735735735735,-0.5490507372704722
0.36036036036036034,-0.6173047224672918
0.36336336336336333,-0.6811968518707747
0.3663663663663664,-0.7402756656999705
0.36936936936936937,-0.79412371491069
0.37237237237237236,-0.8423605108773666
0.37537537537537535,-0.8846452139137285
0.3783783783783784,-0.9206790416353294
0.3813813813813814,-0.9502073801464985
0.3843843843843844,-0.9730215831341344
