X,Y
0.0,0.0
0.003003003003003003,0.29102023790754417
0.006006006006006006,0.5804162596309465
0.009009009009009009,0.8665743547848428
0.012012012012012012,1.1479017556485507
0.015015015015015015,1.422836936619097
0.018018018018018018,1.689859708674133
0.02102102102102102,1.9475010426142312
0.024024024024024024,2.1943525566359003
0.02702702702702703,2.4290756059919114
0.03003003003003003,2.6504099151096967
0.03303303303303303,2.857181695544498
0.036036036036036036,3.048311196521835
0.03903903903903904,3.22281963855158
0.04204204204204204,3.379835484648921
0.04504504504504504,3.5186000080491704
0.04804804804804805,3.6384721199251477
0.05105105105105105,3.738932425477341
0.05405405405405406,3.8195864818362764
0.057057057057057055,3.8801672364602746
0.06006006006006006,3.9205366300954694
0.06306306306306306,3.9406863538533305
0.06606606606606606,3.9407377555178913
0.06906906906906907,3.9209408957838576
0.07207207207207207,3.8816727607111554
0.07507507507507508,3.8234346422244414
0.07807807807807808,3.7468487039513674
0.08108108108108109,3.652653755044919
0.08408408408408408,3.541700259837878
0.08708708708708708,3.414944616197145
0.09009009009009009,3.2734427402493678
0.09309309309309309,3.118342999705412
0.0960960960960961,2.950878542289862
0.0990990990990991,2.772359069754735
0.1021021021021021,2.5841621115978874
0.10510510510510511,2.387723855892233
0.10810810810810811,2.184529597540324
0.1111111111111111,1.9761038667809225
0.11411411411411411,1.7640003028734124
0.11711711711711711,1.5497913395585443
0.12012012012012012,1.3350577701289275
0.12312312312312312,1.121378260731975
0.12612612612612611,0.9103188808662961
0.12912912912912913,0.7034227199177014
0.13213213213213212,0.5021996580138068
0.13513513513513514,0.3081163584602855
0.13813813813813813,0.122586547564012
0.14114114114114115,-0.0530383542419528
0.14414414414414414,-0.21747818836683286
0.14714714714714713,-0.3695325422344127
0.15015015015015015,-0.5080887058714698
0.15315315315315314,-0.6321290485933342
0.15615615615615616,-0.7407377672799127
0.15915915915915915,-0.8331069618666143
0.16216216216216217,-0.9085419980973803
0.16516516516516516,-0.9664661222721886
0.16816816816816815,-1.0064242976384599
0.17117117117117117,-1.0280862371921708
0.17417417417417416,-1.0312486129367306
0.17717717717717718,-1.0158364270610445
0.18018018018018017,-0.9819035360070636
0.1831831831831832,-0.9296323239653412
0.18618618618618618,-0.8593325279281387
0.1891891891891892,-0.7714392220065802
0.1921921921921922,-0.6665099742447711
0.19519519519519518,-0.5452211946031993
0.1981981981981982,-0.40836369810051476
0.2012012012012012,-0.2568375122618969
0.2042042042042042,-0.09164596298983851
0.2072072072072072,0.0861109222833345
0.21021021021021022,0.2752436508138203
0.2132132132132132,0.4744810925847851
0.21621621621621623,0.682478848723332
0.21921921921921922,0.8978281053014363
0.2222222222222222,1.1190649143348965
0.22522522522522523,1.3446798409850207
0.22822822822822822,1.573127913559418
0.23123123123123124,1.8028388109164557
0.23423423423423423,2.032227220315723
0.23723723723723725,2.259703297634817
0.24024024024024024,2.4836831611977965
0.24324324324324323,2.7025993502376737
0.24624624624624625,2.914911179245495
0.24924924924924924,3.1191149201403574
0.25225225225225223,3.313753745324016
0.2552552552552553,3.4974273662525484
0.25825825825825827,3.668801304156143
0.26126126126126126,3.8266157319529457
0.26426426426426425,3.9696938292182464
0.26726726726726724,4.096949595267831
0.2702702702702703,4.2073950689726605
0.2732732732732733,4.300146907818238
0.27627627627627627,4.374432282930102
0.27927927927927926,4.429594051279414
0.2822822822822823,4.465095171030063
0.2852852852852853,4.480522330959719
0.2882882882882883,4.475588770049462
0.2912912912912913,4.450136268655763
0.29429429429429427,4.404136298119992
0.2972972972972973,4.337690321198416
0.3003003003003003,4.251029241273471
0.3033033033033033,4.144512003898439
0.3063063063063063,4.018623359795599
0.30930930930930933,3.8739708039361043
0.3123123123123123,3.7112807107417964
0.3153153153153153,3.5313936907296206
0.3183183183183183,3.3352591990333758
0.3213213213213213,3.123929431151661
0.32432432432432434,2.8985525459528128
0.32732732732732733,2.6603652603866093
0.3303303303303303,2.4106848644793506
0.3333333333333333,2.1509007089968937
0.3363363363363363,1.882465221623728
0.33933933933933935,1.6068845106030003
0.34234234234234234,1.3257086174919293
0.34534534534534533,1.040521482991371
0.3483483483483483,0.7529306916927501
0.35135135135135137,0.464557063037055
0.35435435435435436,0.17702415679030825
0.35735735735735735,-0.10805223809941078
0.36036036036036034,-0.3890745622897084
0.36336336336336333,-0.6644738238476666
0.3663663663663664,-0.9327197472364614
0.36936936936936937,-1.1923306668928755
0.37237237237237236,-1.4418831004826393
0.37537537537537535,-1.6800209390255716
0.3783783783783784,-1.9054641936005379
0.3813813813813814,-2.117017241254048
0.3843843843843844,-2.313576516027302
0.38738738738738737,-2.4941375946625435
0.39039039039039036,-2.657801630527268
0.3933933933933934,-2.803781093577526
0.3963963963963964,-2.9314047787413986
0.3993993993993994,-3.0401220499107997
0.4024024024024024,-3.129506291752099
0.40540540540540543,-3.1992575467512827
0.4084084084084084,-3.249204320262618
0.4114114114114114,-3.2793045417964235
0.4144144144144144,-3.289645676325251
0.4174174174174174,-3.2804439849724667
0.42042042042042044,-3.2520429400358974
0.42342342342342343,-3.204910804855356
0.4264264264264264,-3.139637394519897
0.4294294294294294,-3.056930038792511
0.43243243243243246,-2.957608773871334
0.43543543543543545,-2.8426007946728595
0.43843843843843844,-2.712934204180742
0.44144144144144143,-2.5697311010218673
0.4444444444444444,-2.414200050778758
0.44744744744744747,-2.247627990595846
0.45045045045045046,-2.071371620359865
0.45345345345345345,-1.8868483371072722
0.45645645645645644,-1.6955267723118015
0.45945945945945943,-1.4989169943137575
0.4624624624624625,-1.2985604403516502
0.46546546546546547,-1.0960196444324863
0.46846846846846846,-0.8928678286172248
0.47147147147147145,-0.6906784261943427
0.4744744744744745,-0.4910146056605982
0.4774774774774775,-0.2954188644216087
0.4804804804804805,-0.10540276066541909
0.48348348348348347,0.07756314904696682
0.48648648648648646,0.25205910028328526
0.4894894894894895,0.41672557493098816
0.4924924924924925,0.5702723568859682
0.4954954954954955,0.7114871296672449
0.4984984984984985,0.839243559397358
0.5015015015015015,0.9525088099710461
0.5045045045045045,1.05035044096747
0.5075075075075075,1.1319426429184936
0.5105105105105106,1.1965717689012791
0.5135135135135135,1.2436411260486762
0.5165165165165165,1.2726749954354908
0.5195195195195195,1.2833218538704732
0.5225225225225225,1.2753567763696803
0.5255255255255256,1.248683003472131
0.5285285285285285,1.2033326630480068
0.5315315315315315,1.1394666418070771
0.5345345345345345,1.0573736073039466
0.5375375375375375,0.9574681868203876
0.5405405405405406,0.8402883150468974
0.5435435435435435,0.7064917679490754
0.5465465465465466,0.5568519055537058
0.5495495495495496,0.39225265158942335
0.5525525525525525,0.2136827429332009
0.5555555555555556,0.022229286613794086
0.5585585585585585,-0.1809293333247073
0.5615615615615616,-0.39453115252225546
0.5645645645645646,-0.6172388760201402
0.5675675675675675,-0.8476486268153587
0.5705705705705706,-1.0842991357914762
0.5735735735735735,-1.325681312662749
0.5765765765765766,-1.5702481350630233
0.5795795795795796,-1.8164247908178026
0.5825825825825826,-2.062619006772344
0.5855855855855856,-2.3072314963205347
0.5885885885885885,-2.548666456996939
0.5915915915915916,-2.7853420491633525
0.5945945945945946,-3.015700786943003
0.5975975975975976,-3.238219773129791
0.6006006006006006,-3.451420710823086
0.6036036036036035,-3.6538796260027233
0.6066066066066066,-3.8442362371567564
0.6096096096096096,-4.021202910390164
0.6126126126126126,-4.183573141165121
0.6156156156156156,-4.3302295069305625
0.6186186186186187,-4.460151038373579
0.6216216216216216,-4.572419960842595
0.6246246246246246,-4.66622776162858
0.6276276276276276,-4.740880543217366
0.6306306306306306,-4.795803627316005
0.6336336336336337,-4.830545379376132
0.6366366366366366,-4.844780228457326
0.6396396396396397,-4.838310862557953
0.6426426426426426,-4.811069584956653
0.6456456456456456,-4.763118822617978
0.6486486486486487,-4.6946507832849855
0.6516516516516516,-4.605986263473053
0.6546546546546547,-4.497572615156069
0.6576576576576576,-4.369980884462108
0.6606606606606606,-4.223902141133665
0.6636636636636637,-4.060143022823073
0.6666666666666666,-3.879620523450188
0.6696696696696697,-3.683356059814808
0.6726726726726726,-3.4724688553963663
0.6756756756756757,-3.2481686847580447
0.6786786786786787,-3.0117480261717833
0.6816816816816816,-2.764573673967143
0.6846846846846847,-2.5080778656548492
0.6876876876876877,-2.2437489820628507
0.6906906906906907,-1.9731218815256386
0.6936936936936937,-1.6977679315712466
0.6966966966966966,-1.4192848035356735
0.6996996996996997,-1.139286097090796
0.7027027027027027,-0.8593908627877891
0.7057057057057057,-0.5812130913866442
0.7087087087087087,-0.30635123895885275
0.7117117117117117,-0.03637785651448233
0.7147147147147147,0.22717060778440334
0.7177177177177178,0.4828037668960814
0.7207207207207207,0.7290869483057182
0.7237237237237237,0.9646504792179581
0.7267267267267267,1.1881985426086048
0.7297297297297297,1.3985175460291055
0.7327327327327328,1.5944839482601558
0.7357357357357357,1.7750714924740787
0.7387387387387387,1.9393577984663821
0.7417417417417418,2.0865302707287308
0.7447447447447447,2.2158912836324363
0.7477477477477478,2.326862609741618
0.7507507507507507,2.4189890622494605
0.7537537537537538,2.4919413276953097
0.7567567567567568,2.5455179704413124
0.7597597597597597,2.5796465958300923
0.7627627627627628,2.5943841644734214
0.7657657657657657,2.5899164556999748
0.7687687687687688,2.5665566837812728
0.7717717717717718,2.5247432761221167
0.7747747747747747,2.465036828108487
0.7777777777777778,2.3881162547161874
0.7807807807807807,2.294774164261386
0.7837837837837838,2.185911484785546
0.7867867867867868,2.0625313784778845
0.7897897897897898,1.9257324842168109
0.7927927927927928,1.7767015327261826
0.7957957957957957,1.6167053829650322
0.7987987987987988,1.447082532171457
0.8018018018018018,1.2692341554405593
0.8048048048048048,1.0846147338064636
0.8078078078078078,0.8947223325028283
0.8108108108108109,0.7010885933739393
0.8138138138138138,0.5052685072867623
0.8168168168168168,0.3088300338390545
0.8198198198198198,0.113343636662259
0.8228228228228228,-0.07962819682895772
0.8258258258258259,-0.26854138228582725
0.8288288288288288,-0.45188054327117533
0.8318318318318318,-0.6281691263008744
0.8348348348348348,-0.7959792595287081
0.8378378378378378,-0.953941290207073
0.8408408408408409,-1.1007529381675245
0.8438438438438438,-1.2351880050888053
0.8468468468468469,-1.3561045822398898
0.8498498498498498,-1.4624527026812904
0.8528528528528528,-1.5532813875597937
0.8558558558558559,-1.627745040113165
0.8588588588588588,-1.6851091452890836
0.8618618618618619,-1.7247552374456168
0.8648648648648649,-1.7461851034112144
0.8678678678678678,-1.7490241932073016
0.8708708708708709,-1.7330242159440812
0.8738738738738738,-1.6980649037551663
0.8768768768768769,-1.6441549321046172
0.8798798798798799,-1.5714319903443772
0.8828828828828829,-1.4801620019848643
0.8858858858858859,-1.370737499729871
0.8888888888888888,-1.2436751658820877
0.8918918918918919,-1.099612554211099
0.8948948948948949,-0.9393040147555909
0.8978978978978979,-0.7636158482702999
0.9009009009009009,-0.5735207220915606
0.9039039039039038,-0.3700913840500286
0.9069069069069069,-0.15449371567285697
0.9099099099099099,0.07202082973883228
0.9129129129129129,0.30812335452854067
0.9159159159159159,0.5524161562521899
0.9189189189189189,0.8034418226817507
0.9219219219219219,1.0596927225367505
0.924924924924925,1.3196208296336096
0.9279279279279279,1.5816478159499923
0.9309309309309309,1.8441753473326958
0.933933933933934,2.1055955142434146
0.9369369369369369,2.364301329048358
0.93993993993994,2.6186972209173875
0.9429429429429429,2.8672094594126105
0.9459459459459459,3.1082964383124767
0.948948948948949,3.340458752133662
0.9519519519519519,3.562248999172942
0.954954954954955,3.772281246685971
0.9579579579579579,3.969240096037595
0.960960960960961,4.151889288284554
0.963963963963964,4.319079793668702
0.9669669669669669,4.469757331887796
0.96996996996997,4.602969273748466
0.9729729729729729,4.717870878868618
0.975975975975976,4.813730828456619
0.978978978978979,4.889936016824073
0.9819819819819819,4.94599557015725
0.984984984984985,4.981544066147228
0.9879879879879879,4.996343933327322
0.990990990990991,4.990287014353834
0.993993993993994,4.963395282957172
0.996996996996997,4.91582070984896
1.0,4.847844278460273
1.003003003003003,4.759874156969868
1.006006006006006,4.65244303862268
1.009009009009009,4.526204667801304
1.012012012012012,4.381929574660895
1.015015015015015,4.220500046336033
1.018018018018018,4.0429043677416185
1.021021021021021,3.8502303697871656
1.024024024024024,3.643658327371928
1.027027027027027,3.424453253798641
1.03003003003003,3.1939566422072865
1.033033033033033,2.9535777082611157
1.0360360360360361,2.7047841915926076
1.039039039039039,2.449092776413666
1.042042042042042,2.1880591941944605
1.045045045045045,1.923268073402724
1.048048048048048,1.6563226029544758
1.0510510510510511,1.3888340772495054
1.054054054054054,1.1224113914410254
1.057057057057057,0.8586505559134928
1.06006006006006,0.5991242988149581
1.063063063063063,0.34537182490903784
1.0660660660660661,0.09888879798338168
1.069069069069069,-0.1388823874198355
1.072072072072072,-0.3665619810886973
1.075075075075075,-0.5828418375008857
