X,Y
0.0,2.0
0.003003003003003003,2.0957344853600257
0.006006006006006006,2.190598074860713
0.009009009009009009,2.284369875541282
0.012012012012012012,2.3768302274446436
0.015015015015015015,2.467761211674996
0.018018018018018018,2.556947154854235
0.02102102102102102,2.6441751288123396
0.024024024024024024,2.729235444357741
0.02702702702702703,2.81192213798723
0.03003003003003003,2.892033450411116
0.03303303303303303,2.9693722957880935
0.036036036036036036,3.043746720585607
0.03903903903903904,3.1149703510052893
0.04204204204204204,3.182862827939334
0.04504504504504504,3.247250228452292
0.04804804804804805,3.3079654728137555
0.05105105105105105,3.364848716140625
0.05405405405405406,3.4177477237430223
0.057057057057057055,3.466518229305421
0.06006006006006006,3.5110242750740417
0.06306306306306306,3.551138533262959
0.06606606606606606,3.586742607934608
0.06906906906906907,3.617727316655291
0.07207207207207207,3.6439929512728693
0.07507507507507508,3.6654495172118646
0.07807807807807808,3.6820169507306715
0.08108108108108109,3.693625313636315
0.08408408408408408,3.700214965004104
0.08708708708708708,3.701736709502473
0.09009009009009009,3.6981519219772094
0.09309309309309309,3.689432648003895
0.0960960960960961,3.675561680172799
0.0990990990990991,3.6565326099263036
0.1021021021021021,3.632349854825288
0.10510510510510511,3.6030286611774835
0.10810810810810811,3.5685950820175716
0.1111111111111111,3.52908593048557
0.11411411411411411,3.4845487087067357
0.11711711711711711,3.4350415123326403
0.12012012012012012,3.380632910959157
0.12312312312312312,3.32140180469265
0.12612612612612611,3.2574372571906367
0.12912912912912913,3.188838305557356
0.13213213213213212,3.115713747528029
0.13513513513513514,3.0381819064278908
0.13813813813813813,2.956370374443304
0.14114114114114115,2.8704157347921866
0.14414414414414414,2.7804632634296467
0.14714714714714713,2.6866666109718085
0.15015015015015015,2.5891874655664133
0.15315315315315314,2.488195197482669
0.15615615615615616,2.3838664862348957
0.15915915915915915,2.276384931094796
0.16216216216216217,2.1659406458853794
0.16516516516516516,2.0527298389858193
0.16816816816816815,1.9369543795105342
0.17117117117117117,1.818821350657653
0.17417417417417416,1.698542591251543
0.17717717717717718,1.5763342265312499
0.18018018018018017,1.452416189261478
0.1831831831831832,1.3270117322649666
0.18618618618618618,1.2003469334948922
0.1891891891891892,1.0726501947830354
