X,Y
0.0,3.0
0.003003003003003003,3.1975317335939746
0.006006006006006006,3.2986125392856542
0.009009009009009009,3.307020691340561
0.012012012012012012,3.2294848682708883
0.015015015015015015,3.075441525577565
0.018018018018018018,2.856704914911372
0.02102102102102102,2.5870605368707777
0.024024024024024024,2.281795291831127
0.02702702702702703,1.9571796404722526
0.03003003003003003,1.6299186367643488
0.03303303303303303,1.316589700876933
0.036036036036036036,1.0330854252769823
0.03903903903903904,0.7940795404089678
0.04204204204204204,0.6125334122215045
0.04504504504504504,0.499259126857893
0.04804804804804805,0.46255338072021024
0.05105105105105105,0.5079140963508113
0.05405405405405406,0.6378490005693958
0.057057057057057055,0.8517824179828808
0.06006006006006006,1.1460633469662844
0.06306306306306306,1.5140745996762748
0.06606606606606606,1.9464395090089779
0.06906906906906907,2.431319539831518
0.07207207207207207,2.9547931918243004
0.07507507507507508,3.501303942409944
0.07807807807807808,4.054162735984008
0.08108108108108109,4.596088752630334
0.08408408408408408,5.109770943136301
0.08708708708708708,5.578432137804688
0.09009009009009009,5.9863774463140675
0.09309309309309309,6.319509167660689
0.0960960960960961,6.565791506805016
0.0990990990990991,6.71565001318581
0.1021021021021021,6.762292763378319
0.10510510510510511,6.7019428376668255
0.10810810810810811,6.533974506369139
0.1111111111111111,6.260948653622726
0.11411411411411411,5.888546223290366
0.11711711711711711,5.425401768240669
0.12012012012012012,4.882842413793213
0.12312312312312312,4.274540604047743
0.12612612612612611,3.6160917871539597
0.12912912912912913,2.924530622094966
0.13213213213213212,2.217801276706159
0.13513513513513514,1.5141988701081353
0.13813813813813813,0.831800044480534
0.14114114114114115,0.18790100098606866
0.14414414414414414,-0.40151890864759654
0.14714714714714713,-0.9222907719826656
0.15015015015015015,-1.3624910113261994
0.15315315315315314,-1.712803609572538
0.15615615615615616,-1.9667980438610906
0.15915915915915915,-2.1211140329634555
0.16216216216216217,-2.1755472203085713
0.16516516516516516,-2.1330331204123745
0.16816816816816815,-1.9995299484106093
0.17117117117117117,-1.7838042238246041
0.17417417417417416,-1.4971261847115598
0.17717717717717718,-1.1528849651487045
0.18018018018018017,-0.7661360831511975
0.1831831831831832,-0.35309597365209805
0.18618618618618618,0.06939998872943764
0.1891891891891892,0.48445835508680624
0.1921921921921922,0.8756891273042893
0.19519519519519518,1.2277496983748344
0.1981981981981982,1.526853538545664
0.2012012012012012,1.7612271052485262
0.2042042042042042,1.9215001373040892
0.2072072072072072,2.001016657085384
0.21021021021021022,1.9960565781166566
0.2132132132132132,1.9059607166111416
0.21621621621621623,1.733155139757921
0.21921921921921922,1.4830740496443298
0.2222222222222222,1.1639836937700707
0.22522522522522523,0.7867130045541038
0.22822822822822822,0.3642996970475634
0.23123123123123124,-0.08843670178484886
0.23423423423423423,-0.5553810462435955
0.23723723723723725,-1.0196522173426754
0.24024024024024024,-1.464159036836663
0.24324324324324323,-1.872164409149136
0.24624624624624625,-2.2278393778272902
0.24924924924924924,-2.5167891035949443
0.25225225225225223,-2.726533674320775
0.2552552552552553,-2.846928114040635
0.25825825825825827,-2.8705079214299167
0.26126126126126126,-2.792748874271961
0.26426426426426425,-2.612232607629056
0.26726726726726724,-2.330712519892132
0.2702702702702703,-1.9530777840460172
0.2732732732732733,-1.4872165370001869
0.27627627627627627,-0.9437825810156631
0.27927927927927926,-0.33587305253423994
0.2822822822822823,0.32137260596100337
0.2852852852852853,1.0112394892998813
0.2882882882882883,1.715954876942706
0.2912912912912913,2.417240029078967
0.29429429429429427,3.096878371184287
0.2972972972972973,3.7372817761398216
0.3003003003003003,4.322036714191789
0.3033033033033033,4.836412691970953
0.3063063063063063,5.2678166214283575
0.30930930930930933,5.606178508394999
0.3123123123123123,5.8442560719216
0.3153153153153153,5.977848527687341
0.3183183183183183,6.00591270669703
0.3213213213213213,5.930577839106412
0.32432432432432434,5.757058610073236
0.32732732732732733,5.493469383942205
0.3303303303303303,5.150545688352038
0.3333333333333333,4.741282047568218
0.3363363363363363,4.280497957459953
0.33933933933933935,3.7843461155579825
0.34234234234234234,3.269778883427362
0.34534534534534533,2.7539903048471865
0.3483483483483483,2.2538517884458287
0.35135135135135137,1.785359762101713
0.35435435435435436,1.363113212182307
0.35735735735735735,0.9998380463507432
0.36036036036036034,0.7059736957965055
0.36336336336336333,0.4893353506799363
0.3663663663663664,0.3548627668190534
0.36936936936936937,0.30446377173227157
0.37237237237237236,0.33695752508959664
0.37537537537537535,0.44811935194514785
0.3783783783783784,0.6308256716500451
0.3813813813813814,0.8752942978046536
0.3843843843843844,1.1694122901786712
0.38738738738738737,1.4991406984234468
0.39039039039039036,1.8489830416393294
0.3933933933933934,2.202502298273158
0.3963963963963964,2.5428696044419565
0.3993993993993994,2.8534268266717886
0.4024024024024024,3.1182447206456616
0.40540540540540543,3.322658525607399
0.4084084084084084,3.453763570119052
0.4114114114114114,3.500854755431686
0.4144144144144144,3.455795596035509
0.4174174174174174,3.313304774312613
0.42042042042042044,3.071150833904457
0.42342342342342343,2.7302486080670647
0.4264264264264264,2.2946541587172344
0.4294294294294294,1.7714582861412307
0.43243243243243246,1.1705819521150411
0.43543543543543545,0.5044801341910228
0.43843843843843844,-0.21223640665505572
0.44144144144144143,-0.9632493049280336
0.4444444444444444,-1.731036310687149
0.44744744744744747,-2.4974143460620573
