X,Y
0.0,0.0
0.003003003003003003,0.2730571395904097
0.006006006006006006,0.5448189102932722
0.009009009009009009,0.8139971006352811
0.012012012012012012,1.0793177737303734
0.015015015015015015,1.3395283041969115
0.018018018018018018,1.5934042952565024
0.02102102102102102,1.839756337126778
0.024024024024024024,2.077436568714372
0.02702702702702703,2.3053450057222173
0.03003003003003003,2.522435599600947
0.03303303303303303,2.727721993290187
0.036036036036036036,2.920282941403306
0.03903903903903904,3.099267364399193
0.04204204204204204,3.2638990083461334
0.04504504504504504,3.413480684104298
0.04804804804804805,3.547398062122194
0.05105105105105105,3.665123001545348
0.05405405405405406,3.766216394958337
0.057057057057057055,3.850330512809351
0.06006006006006006,3.9172108343843366
0.06306306306306306,3.9666973550895768
0.06606606606606606,3.998725362751039
0.06906906906906907,4.013325678629307
0.07207207207207207,4.010624361863631
0.07507507507507508,3.990841879080487
0.07807807807807808,3.954291743914162
0.08108108108108109,3.9013786341721266
0.08408408408408408,3.8325959973197032
0.08708708708708708,3.748523157839993
0.09009009009009009,3.649821942830191
0.09309309309309309,3.537232844908276
0.0960960960960961,3.4115707441094836
0.0990990990990991,3.2737202129352183
0.1021021021021021,3.1246304310641135
0.10510510510510511,2.96530973843267
0.10810810810810811,2.796819857428825
0.1111111111111111,2.6202698168045178
0.11411411411411411,2.4368096115922997
0.11711711711711711,2.2476236347968435
0.12012012012012012,2.0539239179164577
0.12312312312312312,1.8569432184251906
0.12612612612612611,1.6579279932067137
0.12912912912912913,1.4581312975721437
0.13213213213213212,1.2588056499115825
0.13513513513513514,1.0611959022211177
0.13813813813813813,0.8665321567123621
0.14114114114114115,0.6760227684501996
0.14414414414414414,0.49084747347821245
0.14714714714714713,0.3121506811824568
0.15015015015015015,0.14103496871736731
0.15315315315315314,-0.021445185822571045
0.15615615615615616,-0.17428939614855743
0.15915915915915915,-0.31655705264957357
0.16216216216216217,-0.4473726673361673
0.16516516516516516,-0.5659308487180017
0.16816816816816815,-0.6715008785639782
0.17117117117117117,-0.7634308647384076
0.17417417417417416,-0.8411514466967842
0.17717717717717718,-0.9041790327468298
0.18018018018018017,-0.9521185508200927
0.1831831831831832,-0.9846656972421337
0.18618618618618618,-1.0016086708192105
0.1891891891891892,-1.0028293824608996
0.1921921921921922,-0.9883041335146161
0.19519519519519518,-0.9581037589830157
0.1981981981981982,-0.9123932348118511
0.2012012012012012,-0.8514307514569897
0.2042042042042042,-0.7755662589480747
0.2072072072072072,-0.6852394916455884
0.21021021021021022,-0.5809774838212665
0.2132132132132132,-0.46339159006224784
0.21621621621621623,-0.3331740272909236
0.21921921921921922,-0.1910939578894144
0.2222222222222222,-0.03799313600479315
0.22522522522522523,0.12521885842604807
0.22822822822822822,0.29756977106842
0.23123123123123124,0.47803018096208616
0.23423423423423423,0.6655193336274701
0.23723723723723725,0.8589112666248377
0.24024024024024024,1.0570411930360162
0.24324324324324323,1.2587121068833682
0.24624624624624625,1.462701573248434
0.24924924924924924,1.667768664810465
0.25225225225225223,1.8726610056982236
0.2552552552552553,2.0761218829421417
0.25825825825825827,2.2768973854312478
0.26126126126126126,2.4737435301226127
0.26426426426426425,2.6654333353210617
0.26726726726726724,2.8507638011433665
0.2702702702702703,3.028562757802371
0.2732732732732733,3.197695543089374
0.27627627627627627,3.3570714713937404
0.27927927927927926,3.505650057771418
0.2822822822822823,3.642446961952404
0.2852852852852853,3.766539618753399
0.2882882882882883,3.8770725231269703
0.2912912912912913,3.9732621400226504
0.29429429429429427,4.054401411347618
0.2972972972972973,4.119863834582846
0.3003003003003003,4.169107090022362
0.3033033033033033,4.201676196144711
0.3063063063063063,4.21720617528263
0.30930930930930933,4.215424214514458
0.3123123123123123,4.196151309543162
0.3153153153153153,4.159303382240277
0.3183183183183183,4.104891865495974
0.3213213213213213,4.0330237520162555
0.32432432432432434,3.943901106727057
0.32732732732732733,3.8378200454657097
0.3303303303303303,3.7151691856458706
0.3333333333333333,3.57642757755571
0.3363363363363363,3.42216212787398
0.33933933933933935,3.253024529848364
0.34234234234234234,3.069747717358769
0.34534534534534533,2.8731418627695886
0.3483483483483483,2.6640899410443497
0.35135135135135137,2.4435428850386764
0.35435435435435436,2.2125143591901213
0.35735735735735735,1.9720751809722057
0.36036036036036034,1.7233474214640254
0.36336336336336333,1.467498218193643
0.3663663663663664,1.2057333350339103
0.36936936936936937,0.9392905053539669
0.37237237237237236,0.6694325958499048
0.37537537537537535,0.3974406294882509
0.3783783783783784,0.12460670678890912
0.3813813813813814,-0.14777313475328255
0.3843843843843844,-0.4184060829610954
0.38738738738738737,-0.6860096947121732
0.39039039039039036,-0.9493189809564239
0.3933933933933934,-1.2070933931799042
0.3963963963963964,-1.4581236720369173
0.3993993993993994,-1.7012385196486195
0.4024024024024024,-1.935311058059848
0.40540540540540543,-2.159265037550592
0.4084084084084084,-2.3720807599076856
0.4114114114114114,-2.5728006833680186
0.4144144144144144,-2.7605346777377133
0.4174174174174174,-2.9344649001623453
0.42042042042042044,-3.0938502641601175
0.42342342342342343,-3.238030476821004
0.4264264264264264,-3.366429621507373
0.4294294294294294,-3.4785592659516285
0.43243243243243246,-3.574021078319777
0.43543543543543545,-3.6525089365812313
0.43843843843843844,-3.7138105193792175
0.44144144144144143,-3.7578083695165674
0.4444444444444444,-3.7844804241421848
0.44744744744744747,-3.7939000087272348
0.45045045045045046,-3.7862352949401785
0.45345345345345345,-3.7617482255492707
0.45645645645645644,-3.7207929124828896
0.45945945945945943,-3.6638135171452832
0.4624624624624625,-3.5913416250012267
0.46546546546546547,-3.503993129291276
0.46846846846846846,-3.402464641503718
0.47147147147147145,-3.2875294488944116
0.4744744744744745,-3.160033041896424
0.4774774774774775,-3.020888236683424
0.4804804804804805,-2.871069920430349
0.48348348348348347,-2.711609448939388
0.48648648648648646,-2.543588728256567
0.4894894894894895,-2.368134013683181
0.4924924924924925,-2.1864094611773255
0.4954954954954955,-1.9996104675341995
0.4984984984984985,-1.8089568369227802
0.5015015015015015,-1.6156858123329916
0.5045045045045045,-1.4210450112474535
0.5075075075075075,-1.2262853053897687
0.5105105105105106,-1.0326536847152283
0.5135135135135135,-0.8413861458966756
0.5165165165165165,-0.6537006454191534
0.5195195195195195,-0.47079015703126204
0.5225225225225225,-0.2938158727115272
0.5255255255255256,-0.12390058549834304
0.5285285285285285,0.0378777084944919
0.5315315315315315,0.19049195279093545
0.5345345345345345,0.33297188334848093
0.5375375375375375,0.4644095584258232
0.5405405405405406,0.5839645343322075
0.5435435435435435,0.6908686578653873
0.5465465465465466,0.7844304484060034
0.5495495495495496,0.8640390449498168
0.5525525525525525,0.9291676958120785
0.5555555555555556,0.9793767713163744
0.5585585585585585,1.0143162824695648
0.5615615615615616,1.0337278914093793
0.5645645645645646,1.0374464022761323
0.5675675675675675,1.025400724089144
0.5705705705705706,0.9976143001847375
0.5735735735735735,0.9542050017798493
0.5765765765765766,0.8953844862460589
0.5795795795795796,0.8214570236964329
0.5825825825825826,0.732817798484745
0.5855855855855856,0.6299506951767815
0.5885885885885885,0.513425581459664
0.5915915915915916,0.3838951032909954
0.5945945945945946,0.24209101033966962
0.5975975975975976,0.0888200324180024
0.6006006006006006,-0.07504066986342517
0.6036036036036035,-0.24854845458634967
0.6066066066066066,-0.43070052027275363
0.6096096096096096,-0.6204395699028336
0.6126126126126126,-0.8166597852857964
0.6156156156156156,-1.018213078115672
0.6186186186186187,-1.223915582483764
0.6216216216216216,-1.4325543522572863
0.6246246246246246,-1.6428942255775292
0.6276276276276276,-1.8536848177874772
0.6306306306306306,-2.06366760337362
0.6336336336336337,-2.2715830470031095
0.6366366366366366,-2.476177743459045
0.6396396396396397,-2.6762115262248116
0.6426426426426426,-2.8704645046428787
0.6456456456456456,-3.057743989974429
0.6486486486486487,-3.236891271309856
0.6516516516516516,-3.406788203124647
0.6546546546546547,-3.566363567334258
0.6576576576576576,-3.714599173970237
0.6606606606606606,-3.8505356660708996
0.6636636636636637,-3.973277996044071
0.6666666666666666,-4.08200054260899
0.6696696696696697,-4.175951839447227
0.6726726726726726,-4.254458888878632
0.6756756756756757,-4.316931036214413
0.6786786786786787,-4.362863382912764
0.6816816816816816,-4.391839719259291
0.6846846846846847,-4.403534959999643
0.6876876876876877,-4.397717069150447
0.6906906906906907,-4.374248463091073
0.6936936936936937,-4.333086883976302
0.6966966966966966,-4.2742857384927655
0.6996996996996997,-4.19799389999255
0.7027027027027027,-4.104454975059296
0.7057057057057057,-3.9940060385778495
0.7087087087087087,-3.8670758443716373
0.7117117117117117,-3.724182521425135
0.7147147147147147,-3.5659307686054813
0.7177177177177178,-3.393008563621682
0.7207207207207207,-3.2061834046949973
0.7237237237237237,-3.006298106045793
0.7267267267267267,-2.79426617081468
0.7297297297297297,-2.5710667674152092
0.7327327327327328,-2.3377393375487534
0.7357357357357357,-2.095377866186135
0.7387387387387387,-1.8451248457241798
0.7417417417417418,-1.5881649682475183
0.7447447447447447,-1.325718581356607
0.7477477477477478,-1.0590349443544504
0.7507507507507507,-0.7893853227085348
0.7537537537537538,-0.5180559596144999
0.7567567567567568,-0.24634096418040408
0.7597597597597597,0.02446484378085345
0.7627627627627628,0.2930730921194143
0.7657657657657657,0.5582089776274177
0.7687687687687688,0.8186183101898432
0.7717717717717718,1.0730744402022052
0.7747747747747747,1.3203850303087392
0.7777777777777778,1.559398633391611
0.7807807807807807,1.7890110398334902
0.7837837837837838,2.0081713583762184
0.7867867867867868,2.2158877963987655
0.7897897897897898,2.411233107131535
0.7927927927927928,2.593349673200444
0.7957957957957957,2.7614541979427285
0.7987987987987988,2.9148419781465464
0.8018018018018018,3.052890734223964
0.8048048048048048,3.1750639763204997
0.8078078078078078,3.2809138874783064
0.8108108108108109,3.370083707690647
0.8138138138138138,3.4423096054970275
0.8168168168168168,3.4974220266547973
0.8198198198198198,3.5353465123688173
0.8228228228228228,3.556103982548662
0.8258258258258259,3.559810482576159
0.8288288288288288,3.546676395088058
0.8318318318318318,3.5170051212919127
0.8348348348348348,3.4711912393212057
0.8378378378378378,3.4097181500811966
0.8408408408408409,3.33315522392374
0.8438438438438438,3.2421544643005515
0.8468468468468469,3.1374467072650374
0.8498498498498498,3.019837378306699
0.8528528528528528,2.8902018304951174
0.8558558558558559,2.749480290268556
0.8588588588588588,2.598672439411447
0.8618618618618619,2.4388316638137786
0.8648648648648649,2.2710590014817145
0.8678678678678678,2.0964968239617194
0.8708708708708709,1.9163222868417182
0.8738738738738738,1.7317405862920605
0.8768768768768769,1.5439780597011747
0.8798798798798799,1.3542751693375077
0.8828828828828829,1.163879408627237
0.8858858858858859,0.9740381710719588
0.8888888888888888,0.7859916220398102
0.8918918918918919,0.6009656136456276
0.8948948948948949,0.4201646826921406
0.8978978978978979,0.24476517117435304
0.9009009009009009,0.07590850815769867
0.9039039039039038,-0.08530530907010503
0.9069069069069069,-0.2378239977978036
0.9099099099099099,-0.3806490011954551
0.9129129129129129,-0.5128411942120537
0.9159159159159159,-0.633526251874625
0.9189189189189189,-0.7418996497009802
0.9219219219219219,-0.8372312680126808
0.924924924924925,-0.9188695741675759
0.9279279279279279,-0.9862453591111429
0.9309309309309309,-1.0388750071580337
0.933933933933934,-1.0763632805468704
0.9369369369369369,-1.0984056030463658
0.93993993993994,-1.1047898297150411
0.9429429429429429,-1.0953974928131833
0.9459459459459459,-1.0702045168188095
0.948948948948949,-1.0292813984920046
0.9519519519519519,-0.9727928509475878
0.954954954954955,-0.900996913717445
0.9579579579579579,-0.8142435337942384
0.960960960960961,-0.7129726256302114
0.963963963963964,-0.5977116210022373
0.9669669669669669,-0.4690725225299621
