X,Y
0.0,0.0
0.003003003003003003,0.24297681157781614
0.006006006006006006,0.4843571340806079
0.009009009009009009,0.7225549682300936
0.012012012012012012,0.956005225417839
0.015015015015015015,1.1831740111839504
0.018018018018018018,1.4025687037333388
0.02102102102102102,1.6127477612682548
0.024024024024024024,1.8123301936976093
0.02702702702702703,2.000004636488831
0.03003003003003003,2.1745379670421467
0.03303303303303303,2.3347834069730413
0.036036036036036036,2.479688057066519
0.03903903903903904,2.6082998153944494
0.04204204204204204,2.719773633140211
0.04504504504504504,2.8133770670264946
0.04804804804804805,2.888495091863801
0.05105105105105105,2.9446341415985993
0.05405405405405406,2.981425352309259
0.057057057057057055,2.998626985841529
0.06006006006006006,2.996126018158966
0.06306306306306306,2.9739388819719847
0.06606606606606606,2.9322113587660636
0.06906906906906907,2.871217620938533
0.07207207207207207,2.79135843033763
0.07507507507507508,2.6931585050403872
0.07807807807807808,2.5772630716710534
0.08108108108108109,2.4444336259131796
0.08408408408408408,2.295542929071094
0.08708708708708708,2.131569273556065
0.09009009009009009,1.9535900549760186
0.09309309309309309,1.7627746930636414
0.0960960960960961,1.5603769479562148
0.0990990990990991,1.34772668231337
0.1021021021021021,1.126221123400109
0.10510510510510511,0.897315682547932
0.10810810810810811,0.6625143923151774
0.1111111111111111,0.4233600241796016
0.11411411411411411,0.1814239516953019
0.11711711711711711,-0.06170417428146274
0.12012012012012012,-0.3044268704582227
0.12312312312312312,-0.5451493174355863
0.12612612612612611,-0.7822898385333088
0.12912912912912913,-1.0142902922615953
0.13213213213213212,-1.239626310153459
0.13513513513513514,-1.4568173126900652
0.13813813813813813,-1.6644362375089947
0.14114114114114115,-1.8611189159758446
0.14414414414414414,-2.0455730365100155
0.14714714714714713,-2.2165866357707946
0.15015015015015015,-2.3730360619120345
0.15315315315315314,-2.51389335758255
0.15615615615615616,-2.6382330141619326
0.15915915915915915,-2.7452380528527693
0.16216216216216217,-2.8342053926732476
0.16516516516516516,-2.9045504700794824
