X,Y
0.0,0.0
0.003003003003003003,1.9322415829421637
0.006006006006006006,3.7977228195315718
0.009009009009009009,5.532047252695673
0.012012012012012012,7.075462313475381
0.015015015015015015,8.37497451670027
0.018018018018018018,9.386224790568024
0.02102102102102102,10.075057391356824
0.024024024024024024,10.418726730838367
0.02702702702702703,10.406699296402403
0.03003003003003003,10.041022216238499
0.03303303303303303,9.336245403984403
0.036036036036036036,8.318900063038813
0.03903903903903904,7.026552077784744
0.04204204204204204,5.506463908319125
0.04504504504504504,3.813912501320562
0.04804804804804805,2.0102229391561632
0.05105105105105105,0.1605876388408809
0.05405405405405406,-1.6682514761179408
0.057057057057057055,-3.410375544806834
0.06006006006006006,-5.003031850476981
0.06306306306306306,-6.388864233720271
0.06606606606606606,-7.517951656580174
0.06906906906906907,-8.34958254778239
0.07207207207207207,-8.853701939009357
0.07507507507507508,-9.011980017816962
0.07807807807807808,-8.818464162085327
0.08108108108108109,-8.279791306760414
0.08408408408408408,-7.414953101233754
0.08708708708708708,-6.254622191009478
0.09009009009009009,-4.8400635368038625
0.09309309309309309,-3.2216694148964393
0.0960960960960961,-1.457170101515497
0.0990990990990991,0.3904162429013237
0.1021021021021021,2.2550217152524055
0.10510510510510511,4.06987538755104
0.10810810810810811,5.769875296285914
0.1111111111111111,7.293901500649823
0.11411411411411411,8.58698809776179
0.11711711711711711,9.602277088531233
0.12012012012012012,10.302684730348608
0.12312312312312312,10.662221217505355
0.12612612612612611,10.666916834922544
0.12912912912912913,10.315321698634062
0.13213213213213212,9.618561331722997
0.13513513513513514,8.599946089807005
0.13813813813813813,7.294148286099784
0.14114114114114115,5.7459762104278065
0.14414414414414414,4.008788544689361
0.14714714714714713,2.142605441224309
0.15015015015015015,0.21198329734781335
0.15315315315315314,-1.7162713532919118
0.15615615615615616,-3.5754677015599925
0.15915915915915915,-5.301392314390868
0.16216216216216217,-6.83458276529995
0.16516516516516516,-8.1224325567795
0.16816816816816815,-9.121052636221998
0.17117117117117117,-9.79682344717927
0.17417417417417416,-10.127582442689484
0.17717717717717718,-10.103404927162023
0.18018018018018017,-9.726950528589427
0.1831831831831832,-9.013363021258058
0.18618618618618618,-7.989727073359808
0.1891891891891892,-6.694101221200418
0.1921921921921922,-5.1741614137974805
0.19519519519519518,-3.4855032946248428
0.1981981981981982,-1.6896635004283311
0.2012012012012012,0.14806976956045903
0.2042042042042042,1.9609791810672421
0.2072072072072072,3.6832912355914855
0.21021021021021022,5.252515537807593
0.2132132132132132,6.611667309749063
0.21621621621621623,7.7112942469661725
0.21921921921921922,8.511235757705734
0.2222222222222222,8.982052126337637
0.22522522522522523,9.10607285951792
0.22822822822822822,8.878026992015153
0.23123123123123124,8.305232968876922
0.23423423423423423,7.407341354918516
0.23723723723723725,6.215639496415003
0.24024024024024024,4.771942809903207
0.24324324324324323,3.1271120471810643
0.24624624624624625,1.339249163048024
0.24924924924924924,-0.5283641782436732
0.25225225225225223,-2.409512285453854
0.2552552552552553,-4.237395600293988
0.25825825825825827,-5.947001913784067
0.26126126126126126,-7.477414469484133
0.26426426426426425,-8.77397502327532
0.26726726726726724,-9.790225076808193
0.2702702702702703,-10.489556374689016
0.2732732732732733,-10.846512074481991
0.27627627627627627,-10.847692397386773
0.27927927927927926,-10.492232605894829
0.2822822822822823,-9.791836334530222
0.2852852852852853,-8.77036308211565
0.2882882882882883,-7.462984498661768
0.2912912912912913,-5.914939405246821
0.29429429429429427,-4.179931727854234
0.2972972972972973,-2.318228200514144
0.3003003003003003,-0.39452334936159744
0.3033033033033033,1.5243524708795284
0.3063063063063063,3.371800646139621
0.30930930930930933,5.083813453073814
0.3123123123123123,6.6012410645283435
0.3153153153153153,7.871885956328805
0.3183183183183183,8.852350388437
0.3213213213213213,9.509571398922446
0.32432432432432434,9.821988841724966
0.32732732732732733,9.78030502510586
0.3303303303303303,9.387809004624499
0.3333333333333333,8.660254037844403
0.3363363363363363,7.62529256923372
0.33933933933933935,6.321488819861508
0.34234234234234234,4.796944049994856
0.34534534534534533,3.107583311359793
0.3483483483483483,1.3151645216152454
0.35135135135135137,-0.5149194500130272
0.35435435435435436,-2.3159676498425017
0.35735735735735735,-4.022344246393846
0.36036036036036034,-5.571813818821824
0.36336336336336333,-6.907755815646799
0.3663663663663664,-7.9811795617271875
0.36936936936936937,-8.752468271666011
0.37237237237237236,-9.192790147616243
0.37537537537537535,-9.285126457272863
0.3783783783783784,-9.024880084224138
0.3813813813813814,-8.420042935157037
0.3843843843843844,-7.490916248049855
0.38738738738738737,-6.269393716576963
0.39039039039039036,-4.797832865130659
0.3933933933933934,-3.1275547252572116
0.3963963963963964,-1.3170250590792312
0.3993993993993994,0.5702183199332591
0.4024024024024024,2.4678185649554996
0.40540540540540543,4.30895318636826
0.4084084084084084,6.028704284853436
0.4114114114114114,7.566361498142147
0.4144144144144144,8.867575919920567
0.4174174174174174,9.886288538290303
0.42042042042042044,10.586364743841
0.42342342342342343,10.942876889761536
0.4264264264264264,10.942989378186752
0.4294294294294294,10.586414854741635
0.43243243243243246,9.885425316234935
0.43543543543543545,8.864417734313024
0.43843843843843844,7.559049609852156
0.44144144144144143,6.014975137680731
0.4444444444444444,4.286226837041166
0.44744744744744747,2.433300086841262
0.45045045045045046,0.5210085495357704
0.45345345345345345,-1.3838134008765568
0.45645645645645644,-3.2146797013927166
0.45945945945945943,-4.9078089923983805
0.4624624624624625,-6.404384748405872
0.46546546546546547,-7.652638933371883
0.46846846846846846,-8.60968523182253
0.47147147147147145,-9.243036796865262
0.4744744744744745,-9.531754655323397
0.4774774774774775,-9.467186021157788
0.4804804804804805,-9.053266325650505
0.48348348348348347,-8.30637425978553
0.48648648648648646,-7.254744991142139
0.4894894894894895,-5.937462401198924
0.4924924924924925,-4.403066132523853
0.4954954954954955,-2.7078229084528087
0.4984984984984985,-0.9137235051931819
0.5015015015015015,0.9137235051931581
0.5045045045045045,2.707822908452754
0.5075075075075075,4.403066132523833
0.5105105105105106,5.937462401198933
0.5135135135135135,7.254744991142077
0.5165165165165165,8.306374259785517
0.5195195195195195,9.053266325650487
0.5225225225225225,9.467186021157781
0.5255255255255256,9.531754655323393
0.5285285285285285,9.243036796865276
0.5315315315315315,8.609685231822555
0.5345345345345345,7.652638933371917
0.5375375375375375,6.4043847484058904
0.5405405405405406,4.907808992398429
0.5435435435435435,3.2146797013927726
0.5465465465465466,1.3838134008765812
0.5495495495495496,-0.5210085495357455
0.5525525525525525,-2.4333000868412373
0.5555555555555556,-4.286226837041143
0.5585585585585585,-6.014975137680649
0.5615615615615616,-7.559049609852138
0.5645645645645646,-8.864417734313031
0.5675675675675675,-9.885425316234908
0.5705705705705706,-10.58641485474163
0.5735735735735735,-10.942989378186745
0.5765765765765766,-10.942876889761543
0.5795795795795796,-10.586364743840996
0.5825825825825826,-9.886288538290314
0.5855855855855856,-8.867575919920602
0.5885885885885885,-7.566361498142192
0.5915915915915916,-6.028704284853427
0.5945945945945946,-4.308953186368283
0.5975975975975976,-2.46781856495556
0.6006006006006006,-0.570218319933248
0.6036036036036035,1.3170250590791373
0.6066066066066066,3.1275547252571885
0.6096096096096096,4.797832865130668
0.6126126126126126,6.269393716576895
0.6156156156156156,7.490916248049839
0.6186186186186187,8.420042935157054
0.6216216216216216,9.024880084224126
0.6246246246246246,9.285126457272861
0.6276276276276276,9.192790147616245
0.6306306306306306,8.75246827166603
0.6336336336336337,7.98117956172718
0.6366366366366366,6.907755815646813
0.6396396396396397,5.571813818821871
0.6426426426426426,4.022344246393899
0.6456456456456456,2.3159676498424897
0.6486486486486487,0.5149194500130525
0.6516516516516516,-1.3151645216151873
0.6546546546546547,-3.1075833113598055
0.6576576576576576,-4.796944049994773
0.6606606606606606,-6.32148881986149
0.6636636636636637,-7.625292569233728
0.6666666666666666,-8.660254037844355
0.6696696696696697,-9.387809004624494
0.6726726726726726,-9.780305025105859
0.6756756756756757,-9.821988841724968
0.6786786786786787,-9.509571398922454
0.6816816816816816,-8.852350388437012
0.6846846846846847,-7.871885956328839
0.6876876876876877,-6.6012410645283355
0.6906906906906907,-5.083813453073805
0.6936936936936937,-3.371800646139676
0.6966966966966966,-1.5243524708795886
0.6996996996996997,0.3945233493616078
0.7027027027027027,2.318228200514121
0.7057057057057057,4.179931727854177
0.7087087087087087,5.91493940524683
0.7117117117117117,7.462984498661698
0.7147147147147147,8.770363082115637
0.7177177177177178,9.791836334530242
0.7207207207207207,10.4922326058948
0.7237237237237237,10.847692397386771
0.7267267267267267,10.846512074481991
0.7297297297297297,10.489556374689032
0.7327327327327328,9.790225076808204
0.7357357357357357,8.773975023275334
0.7387387387387387,7.477414469484178
0.7417417417417418,5.947001913784058
0.7447447447447447,4.237395600293977
0.7477477477477478,2.4095122854538964
0.7507507507507507,0.5283641782437332
