X,Y
0.0,1.0
0.003003003003003003,1.0027820649628447
0.006006006006006006,1.0051223334145682
0.009009009009009009,1.007021071100916
0.012012012012012012,1.008478738842088
0.015015015015015015,1.0094959923173954
0.018018018018018018,1.0100736817638163
0.02102102102102102,1.010212851588583
0.024024024024024024,1.009914739895972
0.02702702702702703,1.0091807779285076
0.03003003003003003,1.0080125894228225
0.03303303303303303,1.0064119898804658
0.036036036036036036,1.0043809857539734
0.03903903903903904,1.0019217735485682
0.04204204204204204,0.9990367388398802
0.04504504504504504,0.995728455208127
0.04804804804804805,0.99199968308922
0.05105105105105105,0.9878533685433082
0.05405405405405406,0.9832926419413015
0.057057057057057055,0.9783208165699562
0.06006006006006006,0.9729413871561359
0.06306306306306306,0.9671580283109033
0.06606606606606606,0.960974592894129
0.06906906906906907,0.9543951103003393
0.07207207207207207,0.9474237846665621
0.07507507507507508,0.9400649930029619
0.07807807807807808,0.9323232832470906
0.08108108108108109,0.9242033722426132
0.08408408408408408,0.9157101436434023
0.08708708708708708,0.9068486457439273
0.09009009009009009,0.8976240892368976
0.09309309309309309,0.8880418448991498
0.0960960960960961,0.8781074412068027
0.0990990990990991,0.8678265618807319
0.1021021021021021,0.8572050433634527
0.10510510510510511,0.8462488722285205
0.10810810810810811,0.8349641825236003
0.1111111111111111,0.823357253048372
0.11411411411411411,0.8114345045684812
0.11711711711711711,0.7992024969667634
0.12012012012012012,0.7866679263329984
0.12312312312312312,0.7738376219934867
0.12612612612612611,0.7607185434817545
0.12912912912912913,0.7473177774517297
0.13213213213213212,0.7336425345347526
0.13513513513513514,0.7197001461418083
0.13813813813813813,0.7054980612123958
0.14114114114114115,0.6910438429114686
0.14414414414414414,0.6763451652759103
0.14714714714714713,0.6614098098120205
0.15015015015015015,0.6462456620455221
0.15315315315315314,0.6308607080256092
0.15615615615615616,0.6152630307845811
0.15915915915915915,0.5994608067546309
0.16216216216216217,0.5834623021433653
0.16516516516516516,0.5672758692696651
0.16816816816816815,0.550909942861499
0.17117117117117117,0.5343730363173287
0.17417417417417416,0.5176737379327606
0.17717717717717718,0.5008207070941058
0.18018018018018017,0.48382267044053606
0.1831831831831832,0.4666884179965272
0.18618618618618618,0.44942679927630175
0.1891891891891892,0.4320467193619903
0.1921921921921922,0.4145571349572478
0.19519519519519518,0.3969670504180634
0.1981981981981982,0.3792855137625244
0.2012012012012012,0.36152161266129135
0.2042042042042042,0.34368447041055933
0.2072072072072072,0.3257832418892862
0.21021021021021022,0.3078271095024695
0.2132132132132132,0.2898252791122716
0.21621621621621623,0.27178697595878215
0.21921921921921922,0.25372144057223023
0.2222222222222222,0.2356379246784444
0.22522522522522523,0.21754568709937472
0.22822822822822822,0.1994539896504881
0.23123123123123124,0.18137209303684482
0.23423423423423423,0.1633092527496783
0.23723723723723725,0.14527471496528271
0.24024024024024024,0.12727771244802752
0.24324324324324323,0.10932746045930483
0.24624624624624625,0.09143315267421875
0.24924924924924924,0.07360395710782344
0.25225225225225223,0.055849012052705205
0.2552552552552553,0.0381774220297082
0.25825825825825827,0.020598253753593337
0.26126126126126126,0.003120532115405472
0.26426426426426425,-0.014246763816663899
0.26726726726726724,-0.03149470477616051
0.2702702702702703,-0.048614415255236354
0.2732732732732733,-0.06559707743775206
0.27627627627627627,-0.08243393510688435
0.27927927927927926,-0.09911629752549905
0.2822822822822823,-0.1156355432875848
0.2852852852852853,-0.13198312413903962
0.2882882882882883,-0.1481505687661273
0.2912912912912913,-0.16412948654992554
0.29429429429429427,-0.17991157128510488
0.2972972972972973,-0.19548860486140246
0.3003003003003003,-0.21085246090615678
0.3033033033033033,-0.22599510838629633
0.3063063063063063,-0.24090861516819323
0.30930930930930933,-0.2555851515338012
0.3123123123123123,-0.2700169936515336
0.3153153153153153,-0.2841965270003405
0.3183183183183183,-0.2981162497454752
0.3213213213213213,-0.3117687760644581
0.32432432432432434,-0.3251468394217657
0.32732732732732733,-0.3382432957908017
0.3303303303303303,-0.3510511268217233
0.3333333333333333,-0.3635634429537239
0.3363363363363363,-0.37577348647039793
0.33933933933933935,-0.3876746344968343
0.34234234234234234,-0.3992604019371185
0.34534534534534533,-0.41052444435094204
0.3483483483483483,-0.4214605607680491
0.35135135135135137,-0.43206269643927825
0.35435435435435436,-0.4423249455229776
0.35735735735735735,-0.4522415537056172
0.36036036036036034,-0.46180692075542823
0.36336336336336333,-0.47101560300794854
0.3663663663663664,-0.4798623157823756
0.36936936936936937,-0.48834193572765316
0.37237237237237236,-0.4964495030972647
0.37537537537537535,-0.5041802239517175
0.3783783783783784,-0.5115294722877521
0.3813813813813814,-0.5184927920933341
0.3843843843843844,-0.525065899327517
0.38738738738738737,-0.5312446838243066
0.39039039039039036,-0.5370252111196792
0.3933933933933934,-0.5424037242009538
0.3963963963963964,-0.547376645177738
0.3993993993993994,-0.5519405768737125
